Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
my canh restaurant,37.797828,-122.407474,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87
my canh restaurant,37.797828,-122.407474,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87,75.75,79.15,79.15,75.87
cafe bastille,37.791139,-122.40371599999999,71.92,77.82,77.82,74.24,71.92,77.82,77.82,74.24,71.92,77.82,77.82,74.24,71.92,77.82,77.82,74.24,71.92,77.82,77.82,74.24,71.92,77.82,77.82,74.24,71.92,77.82,77.82,74.24
memphis minnies bbq joint,37.771978000000004,-122.43165400000001,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54
memphis minnies bbq joint,37.771978000000004,-122.43165400000001,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54
memphis minnies bbq joint,37.771978000000004,-122.43165400000001,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54,78.12,77.16,77.16,79.54
kentucky fried chicken,37.783053,-122.41898799999998,59.39,73.59,73.59,69.96,59.39,73.59,73.59,69.96,59.39,73.59,73.59,69.96,59.39,73.59,73.59,69.96,59.39,73.59,73.59,69.96,59.39,73.59,73.59,69.96,59.39,73.59,73.59,69.96
gourmet kitchen,37.795594,-122.408204,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64,74.5,78.78,78.78,75.64
slice house by tony gemignani,37.800218,-122.40909599999999,77.29,79.76,79.76,77.3,77.29,79.76,79.76,77.3,77.29,79.76,79.76,77.3,77.29,79.76,79.76,77.3,77.29,79.76,79.76,77.3,77.29,79.76,79.76,77.3,77.29,79.76,79.76,77.3
bon appetit  usf crossroads,37.775117,-122.45206499999999,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28
bon appetit  usf crossroads,37.775117,-122.45206499999999,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28
bon appetit  usf crossroads,37.775117,-122.45206499999999,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28
bon appetit  usf  gleeson library,37.775117,-122.45206499999999,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28
bon appetit  usf  gleeson library,37.775117,-122.45206499999999,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28
bon appetit  usf  gleeson library,37.775117,-122.45206499999999,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28,76.3,78.97,78.97,77.28
pizza orgasmica,37.798764,-122.435874,77.71,78.82,78.82,79.19,77.71,78.82,78.82,79.19,77.71,78.82,78.82,79.19,77.71,78.82,78.82,79.19,77.71,78.82,78.82,79.19,77.71,78.82,78.82,79.19,77.71,78.82,78.82,79.19
dillers deli,37.792059,-122.40178,72.8,77.64,77.64,73.4,72.8,77.64,77.64,73.4,72.8,77.64,77.64,73.4,72.8,77.64,77.64,73.4,72.8,77.64,77.64,73.4,72.8,77.64,77.64,73.4,72.8,77.64,77.64,73.4
gold mirror italian restaurant,37.743118,-122.474802,43.47,58.09,58.09,53.29,43.47,58.09,58.09,53.29,43.47,58.09,58.09,53.29,43.47,58.09,58.09,53.29,43.47,58.09,58.09,53.29,43.47,58.09,58.09,53.29,43.47,58.09,58.09,53.29
la guerreras kitchen,37.750134,-122.41393500000001,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25
la cocina,37.750134,-122.41393500000001,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25
la rica benny llc,37.750134,-122.41393500000001,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25
la rica benny,37.750134,-122.41393500000001,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25,76.75,79.89,79.89,78.25
kam lok restaurant inc,37.795118,-122.40708300000001,75.28,79.0,79.0,75.99,75.28,79.0,79.0,75.99,75.28,79.0,79.0,75.99,75.28,79.0,79.0,75.99,75.28,79.0,79.0,75.99,75.28,79.0,79.0,75.99,75.28,79.0,79.0,75.99
pacific cafe,37.779668,-122.49456200000002,64.15,72.02,72.02,64.57,64.15,72.02,72.02,64.57,64.15,72.02,72.02,64.57,64.15,72.02,72.02,64.57,64.15,72.02,72.02,64.57,64.15,72.02,72.02,64.57,64.15,72.02,72.02,64.57
delfina restaurant,37.761514,-122.424318,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48
delfina restaurant group,37.761514,-122.424318,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48,77.43,79.43,79.43,79.48
focaccia cafe  bakery,37.77600200000001,-122.39295800000001,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0
focaccia market bakery,37.77600200000001,-122.39295800000001,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0
focaccia market bakery,37.77600200000001,-122.39295800000001,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0,79.56,80.0,80.0,80.0
pizzeria delfina,37.761657,-122.424347,77.37,79.38,79.38,79.48,77.37,79.38,79.38,79.48,77.37,79.38,79.38,79.48,77.37,79.38,79.38,79.48,77.37,79.38,79.38,79.48,77.37,79.38,79.38,79.48,77.37,79.38,79.38,79.48
focaccia market bakery,37.794543,-122.39703700000001,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86
focaccia cafe  bakery,37.794543,-122.39703700000001,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86,73.29,73.91,73.91,67.86
burger king,37.781248,-122.461251,70.13,76.26,76.26,75.46,70.13,76.26,76.26,75.46,70.13,76.26,76.26,75.46,70.13,76.26,76.26,75.46,70.13,76.26,76.26,75.46,70.13,76.26,76.26,75.46,70.13,76.26,76.26,75.46
the churro factory,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
the churro factory,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
the fudgery inc,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
the fudgery inc,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
los hermanos,37.800767,-122.436924,79.52,79.89,79.89,79.93,79.52,79.89,79.89,79.93,79.52,79.89,79.89,79.93,79.52,79.89,79.89,79.93,79.52,79.89,79.89,79.93,79.52,79.89,79.89,79.93,79.52,79.89,79.89,79.93
starbucks coffee #11239,37.770517,-122.403221,59.07,69.58,69.58,70.01,59.07,69.58,69.58,70.01,59.07,69.58,69.58,70.01,59.07,69.58,69.58,70.01,59.07,69.58,69.58,70.01,59.07,69.58,69.58,70.01,59.07,69.58,69.58,70.01
starbucks coffee #10891,37.784317,-122.40756299999998,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95
bravo pizza,37.716583,-122.44083400000001,29.31,38.64,38.64,33.95,29.31,38.64,38.64,33.95,29.31,38.64,38.64,33.95,29.31,38.64,38.64,33.95,29.31,38.64,38.64,33.95,29.31,38.64,38.64,33.95,29.31,38.64,38.64,33.95
piccolo pete,37.712686,-122.400903,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8
piccolo pete,37.712686,-122.400903,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8,11.07,13.41,13.41,18.8
starbucks coffee,37.79652700000001,-122.421953,69.62,74.99,74.99,75.09,69.62,74.99,74.99,75.09,69.62,74.99,74.99,75.09,69.62,74.99,74.99,75.09,69.62,74.99,74.99,75.09,69.62,74.99,74.99,75.09,69.62,74.99,74.99,75.09
starbucks coffee,37.751413,-122.431629,66.89,69.78,69.78,69.2,66.89,69.78,69.78,69.2,66.89,69.78,69.78,69.2,66.89,69.78,69.78,69.2,66.89,69.78,69.78,69.2,66.89,69.78,69.78,69.2,66.89,69.78,69.78,69.2
starbucks coffee,37.787838,-122.400998,70.1,77.22,77.22,74.83,70.1,77.22,77.22,74.83,70.1,77.22,77.22,74.83,70.1,77.22,77.22,74.83,70.1,77.22,77.22,74.83,70.1,77.22,77.22,74.83,70.1,77.22,77.22,74.83
starbucks coffee,37.785907,-122.439957,46.97,57.35,57.35,46.97,46.97,57.35,57.35,46.97,46.97,57.35,57.35,46.97,46.97,57.35,57.35,46.97,46.97,57.35,57.35,46.97,46.97,57.35,57.35,46.97,46.97,57.35,57.35,46.97
starbucks coffee #5237,37.778357,-122.415182,56.69,71.39,71.39,74.85,56.69,71.39,71.39,74.85,56.69,71.39,71.39,74.85,56.69,71.39,71.39,74.85,56.69,71.39,71.39,74.85,56.69,71.39,71.39,74.85,56.69,71.39,71.39,74.85
starbucks coffee #5404,37.787131,-122.41058500000001,57.9,76.66,76.66,73.84,57.9,76.66,76.66,73.84,57.9,76.66,76.66,73.84,57.9,76.66,76.66,73.84,57.9,76.66,76.66,73.84,57.9,76.66,76.66,73.84,57.9,76.66,76.66,73.84
starbucks coffee #5395,37.775793,-122.44622700000001,74.02,78.0,78.0,72.19,74.02,78.0,78.0,72.19,74.02,78.0,78.0,72.19,74.02,78.0,78.0,72.19,74.02,78.0,78.0,72.19,74.02,78.0,78.0,72.19,74.02,78.0,78.0,72.19
starbucks coffee #5516,37.778694,-122.39613899999999,75.38,79.73,79.73,79.67,75.38,79.73,79.73,79.67,75.38,79.73,79.73,79.67,75.38,79.73,79.73,79.67,75.38,79.73,79.73,79.67,75.38,79.73,79.73,79.67,75.38,79.73,79.73,79.67
starbucks coffee #5517,37.790085999999995,-122.42216699999999,58.77,64.11,64.11,68.1,58.77,64.11,64.11,68.1,58.77,64.11,64.11,68.1,58.77,64.11,64.11,68.1,58.77,64.11,64.11,68.1,58.77,64.11,64.11,68.1,58.77,64.11,64.11,68.1
starbucks coffee #5584,37.763578,-122.477461,79.84,79.98,79.98,79.87,79.84,79.98,79.98,79.87,79.84,79.98,79.98,79.87,79.84,79.98,79.98,79.87,79.84,79.98,79.98,79.87,79.84,79.98,79.98,79.87,79.84,79.98,79.98,79.87
starbucks coffee #5646,37.791227,-122.398872,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26,70.46,75.23,75.23,70.26
starbucks coffee #5625,37.794184,-122.396524,71.97,72.79,72.79,66.78,71.97,72.79,72.79,66.78,71.97,72.79,72.79,66.78,71.97,72.79,72.79,66.78,71.97,72.79,72.79,66.78,71.97,72.79,72.79,66.78,71.97,72.79,72.79,66.78
starbucks coffee #9215,37.764027,-122.45615900000001,79.8,79.58,79.58,79.56,79.8,79.58,79.58,79.56,79.8,79.58,79.58,79.56,79.8,79.58,79.58,79.56,79.8,79.58,79.58,79.56,79.8,79.58,79.58,79.56,79.8,79.58,79.58,79.56
starbucks coffee #9216,37.791742,-122.39837299999999,70.58,74.75,74.75,69.54,70.58,74.75,74.75,69.54,70.58,74.75,74.75,69.54,70.58,74.75,74.75,69.54,70.58,74.75,74.75,69.54,70.58,74.75,74.75,69.54,70.58,74.75,74.75,69.54
starbucks coffee #9213,37.79470300000001,-122.40268700000001,76.3,79.14,79.14,76.38,76.3,79.14,79.14,76.38,76.3,79.14,79.14,76.38,76.3,79.14,79.14,76.38,76.3,79.14,79.14,76.38,76.3,79.14,79.14,76.38,76.3,79.14,79.14,76.38
starbucks coffee #9212,37.760938,-122.434692,78.06,77.16,77.16,79.29,78.06,77.16,77.16,79.29,78.06,77.16,77.16,79.29,78.06,77.16,77.16,79.29,78.06,77.16,77.16,79.29,78.06,77.16,77.16,79.29,78.06,77.16,77.16,79.29
starbucks coffee #5852,37.78931400000001,-122.395192,67.75,73.4,73.4,69.94,67.75,73.4,73.4,69.94,67.75,73.4,73.4,69.94,67.75,73.4,73.4,69.94,67.75,73.4,73.4,69.94,67.75,73.4,73.4,69.94,67.75,73.4,73.4,69.94
starbucks coffee #6765,37.790376,-122.40554399999999,69.74,77.59,77.59,74.16,69.74,77.59,77.59,74.16,69.74,77.59,77.59,74.16,69.74,77.59,77.59,74.16,69.74,77.59,77.59,74.16,69.74,77.59,77.59,74.16,69.74,77.59,77.59,74.16
starbucks coffee #6937,37.777053,-122.41693899999999,59.56,71.38,71.38,75.81,59.56,71.38,71.38,75.81,59.56,71.38,71.38,75.81,59.56,71.38,71.38,75.81,59.56,71.38,71.38,75.81,59.56,71.38,71.38,75.81,59.56,71.38,71.38,75.81
77 chinese and vietnamese cuisine,37.791984,-122.399754,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18
77 chinese cuisine corp,37.791984,-122.399754,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18,71.72,76.17,76.17,71.18
starbucks coffee #6867,37.765427,-122.40264499999999,61.37,68.72,68.72,69.79,61.37,68.72,68.72,69.79,61.37,68.72,68.72,69.79,61.37,68.72,68.72,69.79,61.37,68.72,68.72,69.79,61.37,68.72,68.72,69.79,61.37,68.72,68.72,69.79
starbucks coffee #2997,37.783505,-122.43278400000001,59.51,66.18,66.18,61.22,59.51,66.18,66.18,61.22,59.51,66.18,66.18,61.22,59.51,66.18,66.18,61.22,59.51,66.18,66.18,61.22,59.51,66.18,66.18,61.22,59.51,66.18,66.18,61.22
starbucks coffee #6677,37.776804999999996,-122.39378899999998,79.05,80.0,80.0,80.0,79.05,80.0,80.0,80.0,79.05,80.0,80.0,80.0,79.05,80.0,80.0,80.0,79.05,80.0,80.0,80.0,79.05,80.0,80.0,80.0,79.05,80.0,80.0,80.0
starbucks coffee #10892,37.805493,-122.41440700000001,79.4,79.92,79.92,79.56,79.4,79.92,79.92,79.56,79.4,79.92,79.92,79.56,79.4,79.92,79.92,79.56,79.4,79.92,79.92,79.56,79.4,79.92,79.92,79.56,79.4,79.92,79.92,79.56
caffe greco llc,37.79886,-122.408204,76.3,79.41,79.41,76.32,76.3,79.41,79.41,76.32,76.3,79.41,79.41,76.32,76.3,79.41,79.41,76.32,76.3,79.41,79.41,76.32,76.3,79.41,79.41,76.32,76.3,79.41,79.41,76.32
delicious dimsum,37.795974,-122.407574,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83
delicious dim sum,37.795974,-122.407574,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83,75.11,78.95,78.95,75.83
oye managua,37.742375,-122.42193300000001,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24
oye managua,37.742375,-122.42193300000001,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24,68.94,74.75,74.75,64.24
asana inc,37.767525,-122.41073700000001,66.54,70.63,70.63,73.92,66.54,70.63,70.63,73.92,66.54,70.63,70.63,73.92,66.54,70.63,70.63,73.92,66.54,70.63,70.63,73.92,66.54,70.63,70.63,73.92,66.54,70.63,70.63,73.92
swensens of san francisco inc,37.799186999999996,-122.41911499999999,76.35,79.52,79.52,78.12,76.35,79.52,79.52,78.12,76.35,79.52,79.52,78.12,76.35,79.52,79.52,78.12,76.35,79.52,79.52,78.12,76.35,79.52,79.52,78.12,76.35,79.52,79.52,78.12
irmas pampanga restaurant,37.765122999999996,-122.417919,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37
irmas pampanga restaurant,37.765122999999996,-122.417919,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37,72.19,75.38,75.38,77.37
tonys cable car restaurant,37.782778,-122.444744,50.49,60.29,60.29,51.58,50.49,60.29,60.29,51.58,50.49,60.29,60.29,51.58,50.49,60.29,60.29,51.58,50.49,60.29,60.29,51.58,50.49,60.29,60.29,51.58,50.49,60.29,60.29,51.58
the cake house,37.716039,-122.44128899999998,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1
the cake house,37.716039,-122.44128899999998,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1
the cake house,37.716039,-122.44128899999998,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1,28.05,37.2,37.2,33.1
swiss louis restaurant inc,37.80824000000001,-122.41018899999999,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62,77.47,78.36,78.36,78.62
burger joint,37.759933000000004,-122.421356,77.86,79.53,79.53,79.23,77.86,79.53,79.53,79.23,77.86,79.53,79.53,79.23,77.86,79.53,79.53,79.23,77.86,79.53,79.53,79.23,77.86,79.53,79.53,79.23,77.86,79.53,79.53,79.23
pho vung tau,37.798578000000006,-122.409094,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62
pho vung tau inc,37.798578000000006,-122.409094,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62,76.28,79.49,79.49,76.62
isa,37.800057,-122.43773600000002,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62
isa restaurant,37.800057,-122.43773600000002,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62,78.67,79.51,79.51,79.62
