location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
1174010-01-181,Lori Olivero,Cara Mia,Food Services,,738 42nd Ave,CA,San Francisco,94121.0,01/01/2018,06/09/2018,Outer Richmond,,1.0,159.0,yes,
1174024-01-181,Miho Yamagami,Chottomotto,Food Services,Cottage Food Kitchen - Tier A (Direct Sales),1366 Turk St.  Apt 7c,CA,San Francisco,94115.0,01/01/2018,,Western Addition,,5.0,,no,209.0
1174074-01-181,Jessie Street Inc,The Cordial,Food Services,,163 Jessie St,CA,San Francisco,94105.0,01/02/2018,,,,,,no,208.0
1174133-01-181,Sorrel Restaurant Llc,Sorrel Restaurant,Food Services,Multiple,3228 Sacramento St,CA,San Francisco,94115.0,01/01/2018,,,,,,no,209.0
1174124-01-181,Destapas Inc,Destapas,Food Services,,2708 24th St,CA,San Francisco,94110.0,01/01/2018,,,,,,no,209.0
1174120-01-181,Qizhou Zhang,New Fortune Dim Sum,Food Services,,811 Stockton St,CA,San Francisco,94108.0,01/01/2018,,,,,,no,209.0
1174151-01-181,E H Tea Inc,Braised + Bread,Food Services,"Restaurant 1,000 - 2,000 Sqft",50 Post St Unit 65a,CA,San Francisco,94104.0,01/02/2018,,Financial District/South Beach,,3.0,,no,208.0
1189964-05-181,Manny's,Manny's,Food Services,,3092 16th St,CA,San Francisco,94103.0,07/18/2017,,,,,,no,376.0
1174244-01-181,Eat Drink & Laugh Llc,Eat Drink & Laugh,Food Services,,470 Central Ave Apt 5,CA,Alameda,94501.0,01/03/2018,03/26/2018,,,,82.0,yes,
1174268-01-181,Asian Bowls Inc,Tycoon & The Bowls,Food Services,,276 5th St,CA,San Francisco,94103.0,01/03/2018,,South of Market,,6.0,,no,207.0
1174272-01-181,Joel Castanon,Taqueria San Marcos,Food Services,,1218 Newhall St,CA,San Francisco,94124.0,01/03/2018,,Bayview Hunters Point,,10.0,,no,207.0
1174294-01-181,Deys Llc,Marina Round Table Pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",1503 North Point St,CA,San Francisco,94123.0,01/01/2018,,Marina,,2.0,,no,209.0
1174336-01-181,Bakeworks Llc,Hayes Valley Bakeworks,Food Services,Take-Out Establishment,525 Golden Gate Ave,CA,San Francisco,94102.0,06/01/2012,,Tenderloin,,6.0,,no,2249.0
1189990-05-181,Predominant Duo Llc Dba Freshway Fish,Freshway Fish,Food Services,Caterer Retail Food Vehicles,699 Columbus Ave,CA,San Francisco,94133.0,04/23/2018,,,,,,no,97.0
1189987-05-181,Avedano's Llc,Avedano's Holly Park Market,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2057 Divisadero St,CA,San Francisco,94115.0,04/16/2007,,,,,,no,4122.0
1174368-01-181,Asia Harris,Go Krazy Comfort,Food Services,,29 Lee Ave,CA,San Francisco,94112.0,01/04/2018,,Oceanview/Merced/Ingleside,,11.0,,no,206.0
1174201-01-181,Lilly Yam,Happy Donuts,Food Services,,233 Bay Ridge Dr,CA,Daly+city,94014.0,01/01/2018,,,,,,no,209.0
1174353-01-181,Asian Bowls Inc,Mr. East Kitchen,Food Services,,276 5th St,CA,San Francisco,94103.0,01/03/2018,,South of Market,,6.0,,no,207.0
1047160-12-151,Abdallah Nabeel K Saidi Tarek,Indorrito,Food Services,,577 Geary St,CA,San Francisco,94111.0,01/01/2014,,,"577 GEARY ST
SAN FRANCISCO, CA 94111
(37.78678, -122.412762)",,,no,1670.0
1189246-05-181,Tian Ping Wong,Mochiya,Food Services,,4104 24th St #1019,CA,San+francisco,94114.0,04/30/2018,,,,,,no,90.0
1189549-05-181,Upfordayz Llc,Upfordaz,Food Services,,1198 Valencia St #105,CA,San+francisco,94110.0,05/08/2018,,,,,,no,82.0
1174640-01-181,Papi's Sf Llc,Papi's Sf,Food Services,,425 A Hayes St,CA,San+francisco,94102.0,12/11/2017,,,,,,no,230.0
1174636-01-181,Pasko Partners,Joint Venture Kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",167 11th Street,CA,San Francisco,94103.0,06/26/2017,,South of Market,,6.0,,no,398.0
1189680-05-181,"Kitchen Guerrero, Inc.",Plain Jane,Food Services,,1000 Guerrero St,CA,San Francisco,94110.0,05/25/2018,,,,,,no,65.0
1174406-01-181,Here Llc,Here Llc,Food Services,,88 King  504,CA,San+francisco,94107.0,01/04/2018,,,,,,no,206.0
0415067-05-001,Ildefonso Vigil & Maria,El Mexicano,Food Services,,2950 25th St,CA,San Francisco,94110.0,04/01/2007,,Mission,"2950 25TH ST
San Francisco, CA 94110
(37.751194, -122.409172)",9.0,,no,4137.0
1174409-01-181,Lewellen & Wemmer Partnership,Miners Mart,Food Services,,17451 Highway 120,CA,Big+oak+flat,95305.0,01/04/2018,,,,,,no,206.0
1174407-01-181,Here Llc,There Sushi-Bar & Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",393 Bay St,CA,San Francisco,94133.0,01/04/2018,,,,,,no,206.0
0325687-09-001,Mission Bay Food Company Llc,Advent/seasons,Food Services,,600 Townsend St,CA,San Francisco,94103.0,03/19/1999,,,"600 TOWNSEND ST
SAN FRANCISCO, CA 94103
(37.771272, -122.402341)",,,no,7072.0
1167831-11-171,Nicholas Perez,Postmates Courier,Food Services,,15 Poncetta Drive  106,CA,Daly+city,94015.0,01/01/2017,,,,,,no,574.0
1174618-01-181,"819 Valencia, Llc",The Brew Coop,Food Services,,425 1st St Apt 2702,CA,San Francisco,94105.0,12/12/2017,,Financial District/South Beach,,6.0,,no,229.0
1174681-01-181,Bajwa Restaurant Group Inc,Poke Bar,Food Services,,315 Culet Dr,CA,Danville,94506.0,01/01/2018,,,,,,no,209.0
1190066-05-181,Kkochi Usa Llc,Kkochi Korean Bbq Restaurant,Food Services,,704 Post St,CA,San Francisco,94109.0,05/30/2018,,,,,,no,60.0
1190080-05-181,"Ounce Cookies, Llc","Ounce Cookies, Llc",Food Services,,Po Box 590444,CA,San+francisco,94159.0,05/24/2018,,,,,,no,66.0
1190085-05-181,Bovino Llc,Bovino,Food Services,,2948 Folsom St,CA,San Francisco,94110.0,08/09/2017,,,,,,no,354.0
1190116-05-181,Mary Risavi,Wise Goat Organics,Food Services,Caterer Retail Food Vehicles,1 Ferry Building,CA,San Francisco,94111.0,05/30/2018,,,,,,no,60.0
1174879-01-181,Roberto A Rodrigues Saldanha,World Green Salad Sandwich,Food Services,,17 Skylark Dr Apt 45,CA,Larkspur,94939.0,08/01/2016,,,,,,no,727.0
1174886-01-181,Bon Appetit Management Co,Uber - Atg (Bon Appetit),Food Services,Employee Cafeterias W/food Prep,575 20th St 113 1fl,CA,San Francisco,94301.0,07/01/1987,,Potrero Hill,,10.0,,no,11351.0
1174878-01-181,Shuying Wu,Jie Ying,Food Services,,3751 Geary Blvd,CA,San Francisco,94118.0,01/03/2018,07/24/2018,Inner Richmond,,1.0,202.0,yes,
1190167-05-181,Soto Juan De Dios,Tradicion Peruana Cultural Center,Food Services,,525 Eninburgh St,CA,San+francisco,94112.0,09/21/2016,,,,,,no,676.0
1190176-05-181,"Kitchen Guerrero, Inc.",Kitchen Guerrero,Food Services,,1000 Guerrero St,CA,San Francisco,94110.0,05/25/2018,,,,,,no,65.0
1190178-05-181,"Kitchen Guerrero, Inc.",Pink Shallot,Food Services,,1000 Guerrero St,CA,San Francisco,94110.0,05/25/2018,,,,,,no,65.0
1174973-01-181,Lilly Yam,Happy Donuts,Food Services,"Restaurant 1,000 - 2,000 Sqft",2600 Bay Shore Blvd,CA,San Francisco,94134.0,01/01/2018,,Visitacion Valley,,10.0,,no,209.0
1175009-01-181,Native Baking Company Llc,Native Baking Company,Food Services,Caterer,1324 Fitzgerald Ave C,CA,San Francisco,94124.0,03/29/2013,,Bayview Hunters Point,,10.0,,no,1948.0
1175024-01-181,"Greek Town, Llc",Greek Town Llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",88 2nd St,CA,San Francisco,94105.0,01/09/2018,,Financial District/South Beach,,6.0,,no,201.0
1174744-01-181,Diablo Restaurant Group Llc,Dobbs Ferry,Food Services,,1120 Broadway,CA,San Francisco,94109.0,01/08/2018,,Nob Hill,,3.0,,no,202.0
1175159-01-181,W&c Japanese Restaurant Inc,Tenroku Ramen #2,Food Services,"Restaurant 1,000 - 2,000 Sqft",4435 Mission St,CA,San Francisco,94112.0,07/01/2009,,,,,,no,3315.0
1175170-01-181,Diablo Restaurant Group Llc,Dobbs Ferry,Food Services,,409 Gough St,CA,San Francisco,94102.0,01/08/2018,,,,,,no,202.0
1175172-01-181,Ildefonso Vigil & Maria,Valencia Commercial,Food Services,,546 Valencia St,CA,San Francisco,94110.0,04/01/2007,,Mission,,8.0,,no,4137.0
1176081-01-181,Wong Group Llc,Local Cafe,Food Services,,31 Kearny St,CA,San Francisco,94108.0,01/17/2018,,Financial District/South Beach,,3.0,,no,193.0
0140437-01-001,Cake Gallery Inc The,Cake Gallery Inc The,Food Services,Retail Bakeries With Food Prep,290 9th St,CA,San Francisco,94103.0,03/17/1983,,South of Market,"290 9TH ST
San Francisco, CA 94103
(37.773836, -122.411676)",6.0,,no,12918.0
1160011-09-171,R.t.b. Fillmore Llc,R.t.b. Fillmore Llc,Food Services,"Restaurant Less Than 1,000 Sqft",1552 Fillmore St,CA,San Francisco,94115.0,07/01/2017,,Western Addition,,5.0,,no,393.0
1190288-05-181,Angus Gavin,Mission Coffee,Food Services,,3325 24th St,CA,San Francisco,94110.0,05/26/2018,,Mission,,9.0,,no,64.0
1190295-05-181,Becky Wong,"Knead And Nourish, Llc",Food Services,,260 Wawona St,CA,San Francisco,94127.0,05/31/2018,,West of Twin Peaks,,7.0,,no,59.0
1175448-01-181,We Enterprises Inc,Pizzeria Avellino,Food Services,,2769 Lombard St,CA,San Francisco,94123.0,01/11/2018,,,,,,no,199.0
1175456-01-181,R.t.b. Fillmore Llc,Avery,Food Services,,1552 Fillmore St,CA,San Francisco,94115.0,07/01/2017,,Western Addition,,5.0,,no,393.0
1174838-01-181,Screen Savor Llc,Screen Savor,Food Services,,22 Peace Plaza  Ste 511,CA,San+francisco,94115.0,01/08/2018,,,,,,no,202.0
1174858-01-181,Del Mar Sf Inc.,Del Mar,Food Services,,2125 Lombard St,CA,San Francisco,94123.0,01/01/2018,,,,,,no,209.0
1174864-01-181,Trevor Logan,Booster Foods,Food Services,,601 Baker St,CA,San Francisco,94117.0,01/01/2018,,,,,,no,209.0
1174834-01-181,Jared Stratton,Fahhq,Food Services,,1511 Jackson St Apt 1,CA,Oakland,94612.0,01/08/2018,01/08/2018,,,,0.0,yes,
1190160-05-181,Wong Group Llc,Local Cafe,Food Services,,33 Kearny St,CA,San Francisco,94108.0,01/17/2018,,,,,,no,193.0
1174924-01-181,The Grilledcheezguy Llc,The Grilledcheezguy Llc,Food Services,,529 Stevenson St Unit 100,CA,San Francisco,94103.0,01/09/2018,,South of Market,,6.0,,no,201.0
1174970-01-181,"Greek Town, Llc","Greek Town, Llc",Food Services,,1510 Virginia St,CA,Berkeley,94703.0,01/09/2018,,,,,,no,201.0
1174975-01-181,Jialiang Xue,The Little Fresh,Food Services,,420 Judah St,CA,San Francisco,94122.0,01/09/2018,,,,,,no,201.0
1174954-01-181,Simply Cafe Llc,Simply Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",340 Grove St,CA,San Francisco,94102.0,01/09/2018,,,,,,no,201.0
1174972-01-181,Sui Lan ' S Kitchen Inc,Orchids Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",1031 Ocean Ave,CA,San Francisco,94112.0,01/02/2018,,,,,,no,208.0
1175255-01-181,"3131 Fillmore Cdg, Llc",Bar Crenn,Food Services,"Restaurant 1,000 - 2,000 Sqft",3131 Fillmore St,CA,San Francisco,94123.0,01/11/2018,,,,,,no,199.0
1175251-01-181,Silvia  Jimenez,Domingo's International Kitchen And Fusion,Food Services,,700 Ofarrell St Apt 107,CA,San Francisco,94109.0,01/11/2018,,Tenderloin,,6.0,,no,199.0
1175287-01-181,"Restaurant At 517 Castro, Inc.",The Sausage Factory,Food Services,,517 Castro St,CA,San Francisco,94114.0,01/11/2018,,Castro/Upper Market,,8.0,,no,199.0
1175334-01-181,We Enterprises Inc,Pizzeria Avellino,Food Services,,131 Crown Circle,CA,South+sanfrancisco,94080.0,01/11/2018,,,,,,no,199.0
1175400-01-181,Sf Portuguese Custard Tart Inc,Mr. Bread,Food Services,"Restaurant Less Than 1,000 Sqft",1018 Taraval St,CA,San Francisco,94116.0,01/02/2018,,,,,,no,208.0
1175468-01-181,Leslie Gurvitch,Bernal Bears,Food Services,,4104 24th St 572,CA,San Francisco,94114.0,01/10/2018,,,,,,no,200.0
1175421-01-181,Thanveer Ibrahim And Mohamed Naina Mohamed,Fresh Made Cafe,Food Services,Mobile Food Facility 3,901 Mission St,CA,San Francisco,94103.0,01/12/2018,,,,,,no,198.0
1175459-01-181,Sf Cycle Inc,Love Patisserie & More,Food Services,,5900 3rd St,CA,San Francisco,94124.0,01/12/2018,,Bayview Hunters Point,,10.0,,no,198.0
1175523-01-181,Patrick John Alvir,Baby's Eatery And Palabok,Food Services,,4609 Mission Street,CA,San Francisco,94112.0,01/08/2018,,Excelsior,,11.0,,no,202.0
1190439-05-181,Coz Corporation,Coz Corporation Dba,Food Services,,500 Howard St Fl 8th,CA,San Francisco,94105.0,01/03/2000,,Financial District/South Beach,,6.0,,no,6782.0
1190540-05-181,Yoji Kanro,Sushi Shoh,Food Services,,406 Dewey Blvd,CA,San Francisco,94116.0,04/26/2018,,,,,,no,94.0
1190571-06-181,Gawaram Llc,Gawaram Llc,Food Services,,1574 9th Ave,CA,San Francisco,94122.0,05/31/2018,,Inner Sunset,,7.0,,no,59.0
1190575-06-181,"Private Dining Room Sf, Llc",Pdrsf,Food Services,,975 Burnett Ave Apt 15,CA,San Francisco,94131.0,05/25/2018,,Twin Peaks,,8.0,,no,65.0
1190576-06-181,"Private Dining Room Sf, Llc",Private Dining Room,Food Services,,975 Burnett Ave Apt 15,CA,San Francisco,94131.0,05/25/2018,,Twin Peaks,,8.0,,no,65.0
1190580-06-181,5 Friends Foods Inc,Gochees Pizza,Food Services,,2 Embarcadero Ctr Unit B6,CA,San+francisco,94111.0,06/01/2018,,,,,,no,58.0
1190581-06-181,Shirakhon Rahmat Ollah,Barbary Coast Taproom,Food Services,,515 Broadway,CA,San Francisco,94133.0,12/26/1991,,North Beach,,3.0,,no,9712.0
1190600-06-181,Delvin Garcia,Delvin Garcia Construction,Food Services,,2881 13th St,CA,San Pablo,94806.0,06/01/2018,,,,,,no,58.0
1190620-06-181,Brmg Inc.,Sade,Food Services,,3145 Fillmore St,CA,San Francisco,94123.0,06/01/2018,,,,,,no,58.0
1190628-06-181,Peaches Patties Llc,Peaches Patties Llc,Food Services,,2948 Folsom St,CA,San Francisco,94110.0,06/01/2018,,,,,,no,58.0
1190629-06-181,Peaches Patties Llc,Peaches Patties Llc,Food Services,,331 Cortland Ave,CA,San Francisco,94110.0,06/01/2018,,,,,,no,58.0
1175866-01-181,"Susiecakes Holdings, Inc.",Susiecakes,Food Services,,1748 Berkely St,CA,Santa+monica,90404.0,06/21/2010,06/21/2010,,,,0.0,yes,
1175930-01-181,"Susiecakes Holdings, Inc.",Susiecakes,Food Services,,1748 Berkely St.,CA,Santa+monica,90404.0,01/16/2018,01/16/2018,,,,0.0,yes,
1176061-01-181,Musheyev Mikhail,Mannon International Trade Co.,Food Services,,435 Alhambra Rd.,CA,South+san+francisco,94080.0,01/17/2018,,,,,,no,193.0
1176065-01-181,Mili Inc,Toppu Ramen & Dim Sum House,Food Services,"Restaurant 1,000 - 2,000 Sqft",941 Kearny St,CA,San Francisco,94133.0,01/17/2018,,,,,,no,193.0
1176123-01-181,Chomsri Llc,Zen Yai Thai Restaurant,Food Services,,771 Ellis St,CA,San Francisco,94109.0,01/02/2018,,,,,,no,208.0
1176158-01-181,Bajwa Restaurant Group Inc,Poke Bar,Food Services,,555 California St Concours,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,,no,209.0
1176159-01-181,Bajwa Restaurant Group Inc,Poke Bar,Food Services,"Restaurant Less Than 1,000 Sqft",555 California St Cncourse,CA,San Francisco,94104.0,01/01/2018,,Financial District/South Beach,,3.0,,no,209.0
1190696-06-181,T Cup Cafe,T Cup Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3516 Balboa St,CA,San Francisco,94121.0,06/01/2018,,,,,,no,58.0
1176267-01-181,Furano Melissa L,Sweet Melissa's Personal Chef,Food Services,,3821 Lawton St,CA,San Francisco,94122.0,04/01/2009,,Sunset/Parkside,,4.0,,no,3406.0
1190705-06-181,Fasty Fresh Inc,Fasty Fresh Inc / Firepie,Food Services,,3498 Cesar Chavez St,CA,San Francisco,94110.0,01/22/2016,,,,,,no,919.0
0364643-06-003,Sodexo America Llc,Academy Of Arts Univ,Food Services,"Restaurant Greater Than 2,000 Sqft",860 Sutter St,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"860 SUTTER ST
San Francisco, CA 94102
(37.788878, -122.411407)",3.0,,no,5732.0
0364643-10-001,Sodexo America Llc,Academy Of Art University,Food Services,,180 New Montgomery St,CA,San Francisco,94105.0,11/18/2002,,Financial District/South Beach,"180 NEW MONTGOMERY ST
San Francisco, CA 94105
(37.786634, -122.399502)",6.0,,no,5732.0
0364643-19-001,Sodexo America Llc,Pg & E Leasing Ctr-Energy Ctr,Food Services,,851 Howard St,CA,San Francisco,94103.0,11/18/2002,,South of Market,"851 HOWARD ST
San Francisco, CA 94103
(37.782438, -122.403748)",6.0,,no,5732.0
0364643-22-001,Sodexo America Llc,Academy Of Art - 620 Sutter,Food Services,"Restaurant 1,000 - 2,000 Sqft",620 Sutter St,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"620 SUTTER ST
San Francisco, CA 94102
(37.788972, -122.410677)",3.0,,no,5732.0
0364643-23-001,Sodexo America Llc,Sf University High School,Food Services,,3065 Jackson St,CA,San Francisco,94115.0,11/18/2002,,Pacific Heights,"3065 JACKSON ST
San Francisco, CA 94115
(37.791103, -122.445422)",2.0,,no,5732.0
0364643-32-001,Sodexo America Llc,Parson Brinkerhoff-San Fran,Food Services,,303 2nd St,CA,San Francisco,94101.0,11/18/2002,,,"303 2ND ST
San Francisco, CA 94101
(37.784886, -122.395892)",,,no,5732.0
0364643-35-001,Sodexo America Llc,Barclays,Food Services,,400 Howard St,CA,San Francisco,94105.0,11/18/2002,,,"400 HOWARD ST
San Francisco, CA 94105
(37.789226, -122.39513)",,,no,5732.0
0364643-36-001,Sodexo America Llc,Aa Admirals Club Sfo,Food Services,,00000 Sf Airport,CA,San+francisco,94128.0,11/18/2002,,,"00000 SF
AIRPORT San Francisco, CA 94128
",,,no,5732.0
0364643-21-002,Sodexo America Llc,Academy Of Arts University,Food Services,Places Of Public Assembly & Open-Air Assembly,655 Sutter Street,CA,San Francisco,94102.0,11/18/2002,,Nob Hill,"655 SUTTER STREET
San Francisco, CA 94102
(37.788919, -122.41109)",3.0,,no,5732.0
1190732-06-181,Fisher Kirsten,The Cheese School,Food Services,,900 North Point St K201,CA,San Francisco,94109.0,03/13/2014,,Russian Hill,,2.0,,no,1599.0
1190739-06-181,Trepalle Llc,Philmore Creamery,Food Services,,1840 Fillmore St,CA,San Francisco,94115.0,07/01/2017,,Pacific Heights,,5.0,,no,393.0
1190749-06-181,Palette Gs Llc,Palette Tea House,Food Services,,900 North Point St B201a,CA,San Francisco,94109.0,05/30/2018,,Russian Hill,,2.0,,no,60.0
1190751-06-181,Underdogs Too,Underdogs To,Food Services,,3600 Taraval St,CA,San Francisco,94116.0,06/02/2018,,,,,,no,57.0
1190753-06-181,Katz Llc,Happy Cow Creamery & Tea Llc,Food Services,,2291 3rd St,CA,San Francisco,94107.0,06/02/2018,,Potrero Hill,,10.0,,no,57.0
1176428-01-181,Yiu Kwan Wong And Michael Tong,People's Bistro,Food Services,"Restaurant 1,000 - 2,000 Sqft",1419 Haight St,CA,San Francisco,94117.0,06/01/2017,,,,,,no,423.0
1176219-01-181,Daily Driver,Daily Driver,Food Services,,2535 3rd St,CA,San Francisco,94107.0,10/01/2017,,,,,,no,301.0
1159376-08-171,Paninoteca Inc.,Palio Cafe,Food Services,Catering Facility,2565 3rd St 307,CA,San Francisco,94107.0,11/01/2004,,,,,,no,5018.0
1190815-06-181,"Guckenheimer Services, Llc At Twitch","Guckenheimer Services, Llc @ Twitch",Food Services,,350 Bush St Ste 200,CA,San Francisco,94104.0,06/04/2018,,Financial District/South Beach,,3.0,,no,55.0
1176487-01-181,Compass Group Usa Inc,505 Pinterest Dining,Food Services,,808 Brannan St,CA,San Francisco,94103.0,10/01/1968,,,,,,no,18198.0
1176522-01-181,The Meatball Bar Hayes St Lp,The Meatball Bar,Food Services,"Restaurant 1,000 - 2,000 Sqft",602 Hayes St,CA,San Francisco,94104.0,01/01/2018,,Hayes Valley,,5.0,,no,209.0
1176528-01-181,Thuy Thi Tran,My Canh Restaurant,Food Services,,626 Broadway St,CA,San Francisco,94133.0,01/01/2018,,,,,,no,209.0
1176597-01-181,San Francisco Japan Center Chocolate Chair Inc,Cc San Francisco Centre Emporium,Food Services,"Restaurant Less Than 1,000 Sqft",845 Market St,CA,San Francisco,94103.0,08/23/2014,,,,,,no,1436.0
1176595-01-181,Sodexo America Llc,Pg&e Leasing Ctr-Energy Ctr,Food Services,"Restaurant Less Than 1,000 Sqft",851 Howard St,CA,San Francisco,94103.0,11/18/2002,,,,,,no,5732.0
1190829-06-181,Sf Bay Concessionaires,Sf Bay Concessionaires  M/v Argo,Food Services,,Embarcadero Blvd,CA,San+francisco,94133.0,06/04/2018,,,,,,no,55.0
1176643-01-181,One The Cheese Steak Shop Llc,The Cheese Steak Shop,Food Services,,734 Alfred Noble Dr,CA,Hercules,94547.0,01/23/2018,,,,,,no,187.0
1176661-01-181,"Lapisara, Inc",Lapisara Eatery,Food Services,,698 Post St,CA,San Francicso,94109.0,01/23/2018,01/23/2018,,,,0.0,yes,
1176504-01-181,Oren's Hummus Sf1 Llc,Oren's Hummus,Food Services,Multiple,71 Third St,CA,San Francisco,94103.0,04/07/2017,,Financial District/South Beach,,6.0,,no,478.0
1176724-01-181,Wezy Hospitality Llc,Wezy,Food Services,,26754 Contessa St,CA,Hayward,94545.0,01/23/2018,,,,,,no,187.0
1176748-01-181,Feel Good Bakery Inc,Feel Good Bakery,Food Services,,1600 Holloway Ave,CA,San Francisco,94132.0,03/17/2015,,Lakeshore,,7.0,,no,1230.0
1176749-01-181,"819 Valencia, Llc",The Brew Coop,Food Services,,819 Valencia St,CA,San Francisco,94110.0,12/12/2017,,Mission,,9.0,,no,229.0
1176751-01-181,One The Cheese Steak Shop Llc,The Cheese Steak Shop,Food Services,"Restaurant 1,000 - 2,000 Sqft",1716 Divisadero St,CA,San Francisco,94115.0,01/23/2018,,,,,,no,187.0
1176754-01-181,"Lapisara, Inc",Lapisara Eatery,Food Services,"Restaurant Greater Than 2,000 Sqft",698 Post St,CA,San Francisco,94109.0,08/01/2017,,,,,,no,362.0
1176767-01-181,Bernal Heights Pizzeria Inc,Bernal Heights Pizzeria,Food Services,"Restaurant 1,000 - 2,000 Sqft",59 30th St,CA,San Francisco,94110.0,01/01/2015,,,,,,no,1305.0
1176824-01-181,Mmr-Sf.llc,Marrakech Moroccan Restaurant,Food Services,,419 Ofarrell St,CA,Sanfrancisco,94102.0,01/24/2018,,Tenderloin,,6.0,,no,186.0
1176841-01-181,Palio Di Siena Llc,El Cafe,Food Services,,1400 Taraval St,CA,San Francisco,94116.0,01/23/2018,,,,,,no,187.0
1176835-01-181,Dandan Huang,Golden Coffee,Food Services,,901 Sutter St,CA,San Francisco,94112.0,01/24/2018,,,,,,no,186.0
1176900-01-181,Manitou Inc,Easy Breezy Frozen Yogurt,Food Services,"Restaurant 1,000 - 2,000 Sqft",44 West Portal Ave,CA,San Francisco,94127.0,04/20/2012,,,,,,no,2291.0
1176893-01-181,"Pye, Inc",Pye,Food Services,Caterer,103 Horne Ave,CA,San Francisco,94124.0,09/08/2017,,,,,,no,324.0
1176966-01-181,"Huber Gamboa, Alfredo Ramos",La Canasta Produce,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2097 Mission St,CA,San Francisco,94110.0,01/25/2018,,,,,,no,185.0
