location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
1124120-10-161,Volume Services Inc,5476-Bayside Brews Draft Cart/fresh Produce Pretzels & Juice,Food Services,,At&t V08 Draft Cart 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0
1124121-10-161,Volume Services Inc,5477-Carvery Cart/the Dog House,Food Services,,At&t Near Rm 3232 24 Willie Mays Plaza Club Level 3,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0
1190937-06-181,Schilling Alfred Natale Thom,Schilling & Co,Food Services,,1661 Tennessee St Ste 2 K,CA,San Francisco,94107.0,02/01/2010,,Bayview Hunters Point,,10.0,
1177351-01-181,Malik Brothers Llc,Roti,Food Services,,44899 Trout Ct,CA,Fremont,94539.0,01/30/2018,,,,,
1177279-01-181,D'maize Llc,Dmaize Cafe,Food Services,Multiple,11 Phelan Ave Rm 398,CA,San Francisco,94112.0,12/24/2015,,West of Twin Peaks,,7.0,
1177385-01-181,"El Tesoro And Grill, Inc",El Tesoro Taqueria And Grill,Food Services,,599 Ofarrell St,CA,San Francisco,94102.0,01/30/2018,,,,,
1177440-01-181,Peerapon Damnernpholkul,Gossipkitchensf,Food Services,,101 Van Ness Ave 2009,CA,San Francisco,94102.0,01/30/2018,,Hayes Valley,,5.0,
1177459-01-181,Young's Kung Fu Action Theatre & Laundry,Young's Kung Fu Action Theatre & Laundry,Food Services,,970 Baker St 3,CA,San Francisco,94115.0,01/30/2018,,Lone Mountain/USF,,2.0,
1177582-01-181,Bake Usa Inc,Bake Cheese Tart,Food Services,Take-Out Establishment,845 Market St Ste 16,CA,San Francisco,94103.0,07/01/2017,,South of Market,,6.0,
0198204-01-001,Franco American Inv Inc,Cafe Bastille,Food Services,Multiple,22 Belden Pl,CA,San+francisco,94104.0,08/01/1990,,,"22 BELDEN PL
San Francisco, CA 94104
(37.79112, -122.403748)",,
1177609-01-181,Zee Cooks Inc,Creperie Saint Germain,Food Services,Catering Facility,1750 Cesar Chavez  Ste D,CA,San+francisco,94124.0,10/01/2016,,,,,
1177666-02-181,Taste Of Fusion Kitchen,Taste Of Fusion Kitchen,Food Services,,2408 Clement St,CA,San Francisco,94121.0,02/01/2018,,Outer Richmond,,1.0,
1177682-02-181,Jonathan Kim,Plaza Cafe,Food Services,,50 United Nations Plaza,CA,San Francisco,94102.0,02/01/2018,02/01/2018,,,,0.0
1177733-02-181,Int'l School Of Pizza Inc,Slice House By Tony Gemignani,Food Services,,1536 Stockton St,CA,San Francisco,94133.0,02/10/2009,,North Beach,,3.0,
1177858-02-181,Mahdi Touati,Grubhub Postmates,Food Services,,835 Turk St Rm 215,CA,San Francisco,94102.0,01/01/2017,,Western Addition,,5.0,
1177881-02-181,Soma Restaurant Group,Soma Eats 2,Food Services,,121 Spear St St Ste B7,CA,San Francisco,94105.0,01/06/2014,,Financial District/South Beach,,6.0,
0052911-01-001,"Harman Nguyen, Inc",Kentucky Fried Chicken,Food Services,Multiple,691 Eddy St,CA,San Francisco,94109.0,10/01/1968,,Tenderloin,"691 EDDY ST
San Francisco, CA 94109
(37.783118, -122.419042)",6.0,
1177635-02-181,Emily Claire Simmons,Emily Simmons,Food Services,,11320 Lombard St Apt 404,CA,San+francisco,94109.0,11/01/2017,,,,,
1191105-06-181,Ahmed Al-Malik,Princess Pies Co. Llc,Food Services,,230 Farallones St,CA,San Francisco,94112.0,06/06/2018,,Oceanview/Merced/Ingleside,,11.0,
0333732-01-001,Wu Yu Lin,Gourmet Kitchen,Food Services,Take-Out Establishment,1051 Stockton St,CA,San Francisco,94108.0,02/01/2000,,Chinatown,"1051 STOCKTON ST
San Francisco, CA 94108
(37.795391, -122.408183)",3.0,
0201542-06-001,Maximum Productions Inc,Bamboo Hut,Food Services,Multiple,479 Broadway St,CA,San+francisco,94133.0,12/15/1990,,,"479 BROADWAY ST
San Francisco, CA 94133
(37.798053, -122.405185)",,
0343679-01-001,San Francisco Third Way Inc,San Francisco Third Way Inc,Food Services,,300 Montgomery St,CA,San Francisco,94104.0,01/01/2000,,Financial District/South Beach,"300 MONTGOMERY ST
San Francisco, CA 94104
(37.792324, -122.402672)",3.0,
1186268-04-181,Hks Ohana Llc,Ushitaro,Food Services,,Sloat Blvd Ste 189,CA,San+francisco,94132.0,04/25/2018,,,,,
1178356-02-181,Nicklaus Rodriguez,Nicklaus Rodriguez,Food Services,,2316 Julie Ln,CA,South+san+francisco,94080.0,02/11/2016,,,,,
1178366-02-181,Daza Laura,Cafe El Mecato,Food Services,,2028 Taraval St 5,CA,San Francisco,94116.0,02/07/2018,,Sunset/Parkside,,4.0,
0163328-01-001,Baker Steven & Kang Melania,Chloes,Food Services,"Restaurant Less Than 1,000 Sqft",1399 Church St,CA,San Francisco,94114.0,08/31/2011,,Noe Valley,"1399 CHURCH ST
San Francisco, CA 94114
(37.748503, -122.427128)",8.0,
1178129-02-181,Chiu Kwok K,Icafe San Francisco,Food Services,,631 Jackson St,CA,San Francisco,94108.0,02/01/2017,,,,,
1178540-02-181,Sergio Albornoz Campos,Sergio Albornoz Campos,Food Services,Mobile Food Facility 5,2639 24th St,CA,San Francisco,94110.0,01/26/2017,,,,,
1178597-02-181,Carmel Pizza Llc,Altalena Vinoteca,Food Services,,446 Beach St,CA,San Francisco,94133.0,06/01/2012,,,,,
1178664-02-181,"Meadowlark Cafe, Llc",Meadowlark Cafe Llc,Food Services,Multiple,519 Marine View Dr Ste F,CA,Belmont,94002.0,01/15/2018,,,,,
1175647-01-181,"Meadowlark Cafe, Llc","Meadowlark Cafe, Llc",Food Services,,651 Capistrano Way,CA,San+mateo,94402.0,01/15/2018,,,,,
1178245-02-181,Miao Wu,T Bear Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",57 Walter U Lum Pl,CA,San Francisco,94108.0,02/06/2018,,,,,
1178380-02-181,Laura Daza,Cafe El Mecato,Food Services,,2028 Taraval St Apt 5,CA,San Francisco,94116.0,02/07/2018,02/07/2018,Sunset/Parkside,,4.0,0.0
1033439-07-151,Smitten Ventures Inc,Smitten Ice Cream,Food Services,Multiple,432 Octavia St 1a,CA,San Francisco,94102.0,01/01/2015,,,"432 OCTAVIA ST
SAN FRANCISCO, CA 94102
(37.776343, -122.424298)",,
0190597-01-001,Valbonesi Remo & Maria G,Yancys Saloon,Food Services,,736 Irving St,CA,San Francisco,94122.0,08/08/1989,06/30/2017,Inner Sunset,"736 IRVING ST
San Francisco, CA 94122
(37.76407, -122.465643)",5.0,10188.0
1191346-06-181,Shabu House Valencia Inc.,Shabu House Valencia Inc.,Food Services,,1050 Valencia St,CA,San Francisco,94110.0,06/08/2018,,Mission,,8.0,
1191350-06-181,Jada & Sons Inc,Mcbakers Market,Food Services,,1800 Mcallister St,CA,San Francisco,94115.0,06/08/2018,,,,,
1178617-02-181,Jason Simon,Blue Bird Culinary,Food Services,,1980 Vallejo St 8,CA,San Francisco,94123.0,02/08/2018,,Marina,,2.0,
1178894-02-181,Anthony Agresti,Chakraw,Food Services,,1007 Anza St,CA,San Francisco,94118.0,02/11/2018,,Inner Richmond,,1.0,
1191438-06-181,Lod Ballpark Buffet Llc,Leftys Ballpark Buffet,Food Services,,145 Jefferson St Ste 400,CA,San Francisco,94133.0,06/10/2018,,North Beach,,3.0,
1191472-06-181,Nicole Vanmeter,Cliffside Cakes,Food Services,,130 Gardenside Dr Apt 304,CA,San Francisco,94131.0,05/30/2018,,Twin Peaks,,8.0,
1191525-06-181,Tin Sing Inc,Hakka Restaurant,Food Services,,4401 Cabrillo St A,CA,San Francisco,94121.0,06/11/2018,,Outer Richmond,,1.0,
1191561-06-181,Forward Food Group,Noosh,Food Services,,2001 Fillmore Street,CA,San Francisco,94115.0,06/11/2018,,Pacific Heights,,2.0,
0333777-04-001,Hamadalla Ziad A,Sammys Gourmet Deli & Cafe,Food Services,,1356 Van Ness Ave,CA,San Francisco,94109.0,02/07/2000,,Nob Hill,"1356 VAN NESS AVE
San Francisco, CA 94109
(37.788219, -122.421829)",3.0,
1191581-06-181,Compass Group Usa Inc,Salesforce Tower,Food Services,,415 Mission St St Fl 5th,CA,San Francisco,94105.0,10/01/1968,,Financial District/South Beach,,6.0,
1178945-02-181,Hossam Mohammad Kaddoura,Mission Drip Cafe,Food Services,,4653 Mission St,CA,San Francisco,94112.0,02/13/2018,,Excelsior,,11.0,
1178985-02-181,"Cater Baba, Llc",Stew Lab,Food Services,,4316 Balboa Street,CA,San Francisco,94121.0,02/13/2018,,Outer Richmond,,1.0,
1179386-02-181,Kick-Start Coffee Llc,Ballast Coffee,Food Services,,329 West Portal Ave,CA,San Francisco,94127.0,10/01/2015,,,,,
1179389-02-181,Boba Guys Inc,Boba Guys,Food Services,"Restaurant Less Than 1,000 Sqft",836 Divisadero St,CA,San Francisco,94117.0,10/01/2012,,Western Addition,,5.0,
1179224-02-181,Mudo,Mudo,Food Services,,1254 Hyde St,CA,San Francisco,94109.0,02/01/2017,,Nob Hill,,3.0,
1179390-02-181,Hummus Heaven,Hummus Heaven,Food Services,,1700 O'farrell St,CA,San Francisco,94115.0,05/27/2016,,Western Addition,,5.0,
1191636-06-181,Rosdee Sirimongkol Inc,Wow Thai Kitchen,Food Services,,815 O'farrell St 508,CA,San Francisco,94109.0,06/12/2018,,Tenderloin,,6.0,
0207610-01-001,Fringale Inc,Fringale,Food Services,"Restaurant 1,000 - 2,000 Sqft",570 4th St,CA,San Francisco,94107.0,09/20/1991,,South of Market,"570 4TH ST
San Francisco, CA 94107
(37.778733, -122.39702)",6.0,
1178128-02-181,Bountiful Foods Llc,Jackrabbit,Food Services,Catering Facility,1661 Tennessee St Suite 3b,CA,San Francisco,94107.0,01/01/2011,,Bayview Hunters Point,,10.0,
1122443-10-161,Maiya Wilson,Maiya Wilson,Food Services,,335 Buckingham Way 101,CA,San Francisco,94132.0,06/13/2016,07/24/2018,Lakeshore,,7.0,771.0
1179656-02-181,Farmay Inc.,Sf Hole In The Wall Catering,Food Services,,1827 Irving St,CA,San Francisco,94122.0,02/16/2018,,,,,
1179682-02-181,Alexander's Steakhouse Inc,One65,Food Services,,165 O'farrell St,CA,San Fransisco,94102.0,07/02/2010,,Financial District/South Beach,,3.0,
1191781-06-181,Bi-Rite Cafe Llc,Bi-Rite Cafe,Food Services,,52 Grove St,CA,San Francisco,94102.0,03/06/2018,,Tenderloin,,6.0,
0184756-01-001,Mogannan Abe-Jimmy Joseph,Dillers Deli,Food Services,"Restaurant 1,000 - 2,000 Sqft",348 Pine St,CA,San Francisco,94104.0,01/01/1989,,Financial District/South Beach,"348 PINE ST
San Francisco, CA 94104
(37.791988, -122.40187)",3.0,
1191861-06-181,Simileoluwa Adebajo,Eko Kitchen,Food Services,Caterer,160 14th Street St,CA,San Francisco,94103.0,03/23/2018,,Mission,,9.0,
1191878-06-181,Sorabol Inc,Sorabol Korean Bbq And Asian Noodles,Food Services,,845 Market St Fe-3,CA,San Francisco,94103.0,05/16/2018,,South of Market,,6.0,
1179122-02-181,Breadbelly Llc,Breadbelly,Food Services,,2394 45th Ave,CA,San Francisco,94116.0,02/13/2018,,,,,
1179972-02-181,Project Poke Llc,Poke Delish,Food Services,,3601 Lyon St,CA,San Francisco,94123.0,05/04/2016,,,,,
1179971-02-181,Project Poke Llc,Poke Delish,Food Services,,428 11 Th St,CA,San Francisco,94103.0,05/04/2016,,Mission,,6.0,
1179970-02-181,Project Poke Llc,Poke Delish,Food Services,"Restaurant 1,000 - 2,000 Sqft",708 Kearny St,CA,San Francisco,94108.0,05/04/2016,,Chinatown,,3.0,
1179529-02-181,Farmay Inc.,Sf Hole In The Wall Pizza,Food Services,,Irving Street St,CA,San+francisco,94122.0,02/16/2018,,,,,
1179537-02-181,Amiryousef Riahi,Dish Lama,Food Services,,3295 19th Street,CA,San Francisco,94110.0,02/20/2018,,Mission,,9.0,
1179579-02-181,Lieu Inc,Marin Living Foods,Food Services,,484 Lake Park Ave Unit 448,CA,Oakland,94610.0,01/01/2018,,,,,
1179598-02-181,Famus,Famus,Food Services,,3915 24th Street,CA,San Francisco,94114.0,02/20/2018,,Noe Valley,,8.0,
1176792-01-181,Churros Madrid,Churros Madrid,Food Services,,909 Howard Ave.,CA,Burlingame,94010.0,01/22/2018,,,,,
1179768-02-181,Salsa 4 All Seasons,"Salsa 4 All Seasons Inc,",Food Services,,936 Detroit Ave  D,CA,Concord,94518.0,02/21/2018,05/29/2018,,,,97.0
1179772-02-181,Green Street Strategies Llc,Alamo Square Cafe,Food Services,,2018 Green St,CA,San Francis,94123.0,02/21/2018,,,,,
1179808-02-181,Eric Shou / Tony Shou,Wing Wings,Food Services,"Restaurant Less Than 1,000 Sqft",422 Haight St.,CA,San Francisco,94117.0,02/21/2018,,Hayes Valley,,5.0,
1179802-02-181,Igor Puzanov,Eli's Smokehouse,Food Services,,501 Buckingham Way,CA,San Francisco,94132.0,02/21/2018,,Lakeshore,,7.0,
1179792-02-181,Mohammed Hamdan,Cracked & Battered,Food Services,"Restaurant 1,000 - 2,000 Sqft",1434 18 St,CA,San Francisco,94107.0,02/21/2018,,Potrero Hill,,10.0,
1179891-02-181,"Szl Brothers, Inc.",Ace King Bbq,Food Services,,452 Ellicott Loop,CA,San+jose,95123.0,02/22/2018,,,,,
0190628-01-001,Natali Inc,535-541 Castro St Apartments,Food Services,,535 Castro St,CA,San Francisco,94114.0,04/07/1989,,Castro/Upper Market,"535 CASTRO ST
San Francisco, CA 94114
(37.760199, -122.434929)",8.0,
0190628-02-001,Natali Inc,527-533 Castro St Apartments,Food Services,,527 Castro St,CA,San Francisco,94114.0,04/07/1989,,Castro/Upper Market,"527 CASTRO ST
San Francisco, CA 94114
(37.760269, -122.434935)",8.0,
