business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
braised + bread,Food Services,"Restaurant 1,000 - 2,000 Sqft",50 post st unit 65a,CA,San Francisco,94104.0,01/02/2018,,Financial District/South Beach,,3.0,,no,211.0,50 post,braised,braised50 post,94432,braised + bread,100.0,2018.0,50 post,braised,,
marina round table pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",1503 north point st,CA,San Francisco,94123.0,01/01/2018,,Marina,,2.0,,no,212.0,1503 north,marina,marina1503 north,94689,marina round table pizza,,,1503 north,marina,,
hayes valley bakeworks,Food Services,Take-Out Establishment,525 golden gate ave,CA,San Francisco,94102.0,06/01/2012,,Tenderloin,,6.0,,no,2252.0,525 golden,hayes,hayes525 golden,94355,hayes valley bakeworks,,,525 golden,hayes,,
freshway fish,Food Services,Caterer Retail Food Vehicles,699 columbus ave,CA,San Francisco,94133.0,04/23/2018,,,,,,no,100.0,699 columbus,freshway,freshway699 columbus,96410,freshway fish,,,699 columbus,freshway,,
avedanos holly park market,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,2057 divisadero st,CA,San Francisco,94115.0,04/16/2007,,,,,,no,4125.0,2057 divisadero,avedanos,avedanos2057 divisadero,96575,avedanos holly park market,,,2057 divisadero,avedanos,,
joint venture kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",167 11th street,CA,San Francisco,94103.0,06/26/2017,,South of Market,,6.0,,no,401.0,167 11th,joint,joint167 11th,92980,joint venture kitchen,93.0,2018.0,167 11th,joint,,
there sushibar  restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",393 bay st,CA,San Francisco,94133.0,01/04/2018,,,,,,no,209.0,393 bay,there,there393 bay,94577,there sushibar  restaurant,94.0,2018.0,393 bay,there,,
uber  atg (bon appetit),Food Services,Employee Cafeterias W/food Prep,575 20th st 113 1fl,CA,San Francisco,94301.0,07/01/1987,,Potrero Hill,,10.0,,no,11354.0,575 20th,uber,uber575 20th,94210,uber  atg (bon appetit),,,575 20th,uber,,
uber  atg (bon appetit),Food Services,Employee Cafeterias W/o Food Prep,575 20th st 113 2fl,CA,San Francisco,94107.0,07/01/1987,,Potrero Hill,,10.0,,no,11354.0,575 20th,uber,uber575 20th,94210,uber  atg (bon appetit),,,575 20th,uber,,
native baking company,Food Services,Caterer,1324 fitzgerald ave c,CA,San Francisco,94124.0,03/29/2013,,Bayview Hunters Point,,10.0,,no,1951.0,1324 fitzgerald,native,native1324 fitzgerald,94412,native baking company,96.0,2018.0,1324 fitzgerald,native,,
the melt,Food Services,"Restaurant 1,000 - 2,000 Sqft",1 embarcadero center,CA,San Francisco,94111.0,04/12/2011,,,"1 EMBARCADERO CENTER
San Francisco, CA 94111
(37.794664, -122.399656)",,,no,2668.0,1 embarcadero,the,the1 embarcadero,67176,the melt,96.0,2017.0,1 embarcadero,the,37.794588,-122.399642
the melt,Food Services,"Restaurant 1,000 - 2,000 Sqft",1 embarcadero center,CA,San Francisco,94111.0,04/12/2011,,,"1 EMBARCADERO CENTER
San Francisco, CA 94111
(37.794664, -122.399656)",,,no,2668.0,1 embarcadero,the,the1 embarcadero,67176,the melt,100.0,2016.0,1 embarcadero,the,37.794588,-122.399642
the melt,Food Services,"Restaurant 1,000 - 2,000 Sqft",1 embarcadero center,CA,San Francisco,94111.0,04/12/2011,,,"1 EMBARCADERO CENTER
San Francisco, CA 94111
(37.794664, -122.399656)",,,no,2668.0,1 embarcadero,the,the1 embarcadero,67176,the melt,96.0,2018.0,1 embarcadero,the,37.794588,-122.399642
the dosa brothers,Food Services,Multiple,1 embarcadero ctr,CA,San Francisco,94111.0,09/05/2014,,,,,,no,1426.0,1 embarcadero,the,the1 embarcadero,67176,the melt,96.0,2017.0,1 embarcadero,the,37.794588,-122.399642
the dosa brothers,Food Services,Multiple,1 embarcadero ctr,CA,San Francisco,94111.0,09/05/2014,,,,,,no,1426.0,1 embarcadero,the,the1 embarcadero,67176,the melt,100.0,2016.0,1 embarcadero,the,37.794588,-122.399642
the dosa brothers,Food Services,Multiple,1 embarcadero ctr,CA,San Francisco,94111.0,09/05/2014,,,,,,no,1426.0,1 embarcadero,the,the1 embarcadero,67176,the melt,96.0,2018.0,1 embarcadero,the,37.794588,-122.399642
alcatraz landing cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",pier 33 embarcadero,CA,San Francisco,94111.0,09/25/2006,,,"33 EMBARCADERO
San Francisco, CA 94111
",,,no,4328.0,pier 33,alcatraz,alcatrazpier 33,84983,alcatraz landing cafe,96.0,2018.0,pier 33,alcatraz,,
alcatraz landing cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",pier 33 embarcadero,CA,San Francisco,94111.0,09/25/2006,,,"33 EMBARCADERO
San Francisco, CA 94111
",,,no,4328.0,pier 33,alcatraz,alcatrazpier 33,84983,alcatraz landing cafe,91.0,2016.0,pier 33,alcatraz,,
alcatraz landing cafe,Food Services,"Restaurant Greater Than 2,000 Sqft",pier 33 embarcadero,CA,San Francisco,94111.0,09/25/2006,,,"33 EMBARCADERO
San Francisco, CA 94111
",,,no,4328.0,pier 33,alcatraz,alcatrazpier 33,84983,alcatraz landing cafe,96.0,2017.0,pier 33,alcatraz,,
tenroku ramen #2,Food Services,"Restaurant 1,000 - 2,000 Sqft",4435 mission st,CA,San Francisco,94112.0,07/01/2009,,,,,,no,3318.0,4435 mission,tenroku,tenroku4435 mission,60334,tenroku ramen #2,86.0,2017.0,4435 mission,tenroku,37.727239,-122.432799
tenroku ramen #2,Food Services,"Restaurant 1,000 - 2,000 Sqft",4435 mission st,CA,San Francisco,94112.0,07/01/2009,,,,,,no,3318.0,4435 mission,tenroku,tenroku4435 mission,60334,tenroku ramen #2,80.0,2018.0,4435 mission,tenroku,37.727239,-122.432799
tenroku ramen #2,Food Services,"Restaurant 1,000 - 2,000 Sqft",4435 mission st,CA,San Francisco,94112.0,07/01/2009,,,,,,no,3318.0,4435 mission,tenroku,tenroku4435 mission,60334,tenroku ramen #2,80.0,2016.0,4435 mission,tenroku,37.727239,-122.432799
dobbs ferry,Food Services,,409 gough st,CA,San Francisco,94102.0,01/08/2018,,,,,,no,205.0,409 gough,dobbs,dobbs409 gough,94460,dobbs ferry,,,409 gough,dobbs,,
dobbs ferry restaurant,Food Services,,409 gough st,CA,San Francisco,94102.0,10/07/2011,01/08/2018,Hayes Valley,"409 GOUGH ST
San Francisco, CA 94102
(37.777012, -122.423022)",5.0,2285.0,yes,,409 gough,dobbs,dobbs409 gough,94460,dobbs ferry,,,409 gough,dobbs,,
yan yan seafood resaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",2241 judah st,CA,San Francisco,94122.0,07/01/2014,,Sunset/Parkside,"2241 JUDAH ST
SAN FRANCISCO, CA 94122
(37.761301, -122.486193)",4.0,,no,1492.0,2241 judah,yan,yan2241 judah,79565,yan yan seafood restaurant,80.0,2016.0,2241 judah,yan,,
yan yan seafood resaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",2241 judah st,CA,San Francisco,94122.0,07/01/2014,,Sunset/Parkside,"2241 JUDAH ST
SAN FRANCISCO, CA 94122
(37.761301, -122.486193)",4.0,,no,1492.0,2241 judah,yan,yan2241 judah,79565,yan yan seafood restaurant,90.0,2016.0,2241 judah,yan,,
yan yan seafood resaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",2241 judah st,CA,San Francisco,94122.0,07/01/2014,,Sunset/Parkside,"2241 JUDAH ST
SAN FRANCISCO, CA 94122
(37.761301, -122.486193)",4.0,,no,1492.0,2241 judah,yan,yan2241 judah,79565,yan yan seafood restaurant,92.0,2017.0,2241 judah,yan,,
the grilledcheezguy llc,Food Services,,529 stevenson st unit 100,CA,San Francisco,94103.0,01/09/2018,,South of Market,,6.0,,no,204.0,529 stevenson,the,the529 stevenson,89909,the grilled cheeezguy llc,88.0,2018.0,529 stevenson,the,,
simply cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",340 grove st,CA,San Francisco,94102.0,01/09/2018,,,,,,no,204.0,340 grove,simply,simply340 grove,94442,simply cafe,94.0,2018.0,340 grove,simply,,
orchids cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",1031 ocean ave,CA,San Francisco,94112.0,01/02/2018,,,,,,no,211.0,1031 ocean,orchids,orchids1031 ocean,94600,orchids cafe,84.0,2018.0,1031 ocean,orchids,,
bar crenn,Food Services,"Restaurant 1,000 - 2,000 Sqft",3131 fillmore st,CA,San Francisco,94123.0,01/11/2018,,,,,,no,202.0,3131 fillmore,bar,bar3131 fillmore,94468,bar crenn,,,3131 fillmore,bar,,
the sausage factory,Food Services,,517 castro st,CA,San Francisco,94114.0,01/11/2018,,Castro/Upper Market,,8.0,,no,202.0,517 castro,the,the517 castro,94726,the sausage factory,87.0,2018.0,517 castro,the,,
the sausage factory,Food Services,"Restaurant 1,000 - 2,000 Sqft",517 castro st,CA,San Francisco,94114.0,11/01/2003,02/14/2018,,"517 CASTRO ST
San Francisco, CA 94114
(37.760472, -122.434955)",,5219.0,yes,,517 castro,the,the517 castro,94726,the sausage factory,87.0,2018.0,517 castro,the,,
mr bread,Food Services,"Restaurant Less Than 1,000 Sqft",1018 taraval st,CA,San Francisco,94116.0,01/02/2018,,,,,,no,211.0,1018 taraval,mr,mr1018 taraval,94616,mr bread,96.0,2018.0,1018 taraval,mr,,
mr bread,Food Services,,1018 taraval st,CA,San Francisco,94116.0,11/04/2015,01/02/2018,,"1018 TARAVAL ST
SAN FRANCISCO, CA 94116
(37.742994, -122.477221)",,790.0,yes,,1018 taraval,mr,mr1018 taraval,94616,mr bread,96.0,2018.0,1018 taraval,mr,,
fresh made cafe,Food Services,Mobile Food Facility 3,901 mission st,CA,San Francisco,94103.0,01/12/2018,,,,,,no,201.0,901 mission,fresh,fresh901 mission,94852,fresh made cafe,,,901 mission,fresh,,
babys eatery and palabok,Food Services,,4609 mission street,CA,San Francisco,94112.0,01/08/2018,,Excelsior,,11.0,,no,205.0,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,77.0,2018.0,4609 mission,babys,37.724579,-122.434879
babys eatery and palabok,Food Services,,4609 mission street,CA,San Francisco,94112.0,01/08/2018,,Excelsior,,11.0,,no,205.0,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,76.0,2016.0,4609 mission,babys,37.724579,-122.434879
babys eatery and palabok,Food Services,,4609 mission street,CA,San Francisco,94112.0,01/08/2018,,Excelsior,,11.0,,no,205.0,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,80.0,2016.0,4609 mission,babys,37.724579,-122.434879
babys eatery and palabok,Food Services,,4609 mission street,CA,San Francisco,94112.0,01/08/2018,,Excelsior,,11.0,,no,205.0,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,71.0,2017.0,4609 mission,babys,37.724579,-122.434879
babys eatery  palabok,Food Services,,4609 mission st,CA,San Francisco,94112.0,02/17/1995,12/28/2017,Excelsior,"4609 MISSION ST
San Francisco, CA 94112
(37.724574, -122.434896)",11.0,8350.0,yes,,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,77.0,2018.0,4609 mission,babys,37.724579,-122.434879
babys eatery  palabok,Food Services,,4609 mission st,CA,San Francisco,94112.0,02/17/1995,12/28/2017,Excelsior,"4609 MISSION ST
San Francisco, CA 94112
(37.724574, -122.434896)",11.0,8350.0,yes,,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,76.0,2016.0,4609 mission,babys,37.724579,-122.434879
babys eatery  palabok,Food Services,,4609 mission st,CA,San Francisco,94112.0,02/17/1995,12/28/2017,Excelsior,"4609 MISSION ST
San Francisco, CA 94112
(37.724574, -122.434896)",11.0,8350.0,yes,,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,80.0,2016.0,4609 mission,babys,37.724579,-122.434879
babys eatery  palabok,Food Services,,4609 mission st,CA,San Francisco,94112.0,02/17/1995,12/28/2017,Excelsior,"4609 MISSION ST
San Francisco, CA 94112
(37.724574, -122.434896)",11.0,8350.0,yes,,4609 mission,babys,babys4609 mission,824,babys eatery and palabok,71.0,2017.0,4609 mission,babys,37.724579,-122.434879
tommys joynt,Food Services,Multiple,1101 geary blvd,CA,San Francisco,94109.0,06/30/2015,,,"1101 GEARY BLVD
SAN FRANCISCO, CA 94109
(37.785637, -122.421821)",,,no,1128.0,1101 geary,tommys,tommys1101 geary,87613,tommys joynt,83.0,2017.0,1101 geary,tommys,,
tommys joynt,Food Services,Multiple,1101 geary blvd,CA,San Francisco,94109.0,06/30/2015,,,"1101 GEARY BLVD
SAN FRANCISCO, CA 94109
(37.785637, -122.421821)",,,no,1128.0,1101 geary,tommys,tommys1101 geary,87613,tommys joynt,85.0,2017.0,1101 geary,tommys,,
tommys joynt,Food Services,Multiple,1101 geary blvd,CA,San Francisco,94109.0,06/30/2015,,,"1101 GEARY BLVD
SAN FRANCISCO, CA 94109
(37.785637, -122.421821)",,,no,1128.0,1101 geary,tommys,tommys1101 geary,87613,tommys joynt,74.0,2018.0,1101 geary,tommys,,
tommys joynt,Food Services,Multiple,1101 geary blvd,CA,San Francisco,94109.0,06/30/2015,,,"1101 GEARY BLVD
SAN FRANCISCO, CA 94109
(37.785637, -122.421821)",,,no,1128.0,1101 geary,tommys,tommys1101 geary,87613,tommys joynt,78.0,2016.0,1101 geary,tommys,,
jacks bar,Food Services,Places Of Public Assembly & Open-Air Assembly,2801 leavenworth st j31-32,CA,San Francisco,94133.0,04/01/1998,,Russian Hill,"2801 LEAVENWORTH ST
San Francisco, CA 94133
(37.807088, -122.418926)",2.0,,no,7427.0,2801 leavenworth,jacks,jacks2801 leavenworth,3325,jacks cannery,96.0,2017.0,2801 leavenworth,jacks,37.807155,-122.419004
jacks bar,Food Services,Places Of Public Assembly & Open-Air Assembly,2801 leavenworth st j31-32,CA,San Francisco,94133.0,04/01/1998,,Russian Hill,"2801 LEAVENWORTH ST
San Francisco, CA 94133
(37.807088, -122.418926)",2.0,,no,7427.0,2801 leavenworth,jacks,jacks2801 leavenworth,3325,jacks cannery,77.0,2016.0,2801 leavenworth,jacks,37.807155,-122.419004
jacks bar,Food Services,Places Of Public Assembly & Open-Air Assembly,2801 leavenworth st j31-32,CA,San Francisco,94133.0,04/01/1998,,Russian Hill,"2801 LEAVENWORTH ST
San Francisco, CA 94133
(37.807088, -122.418926)",2.0,,no,7427.0,2801 leavenworth,jacks,jacks2801 leavenworth,3325,jacks cannery,83.0,2016.0,2801 leavenworth,jacks,37.807155,-122.419004
jacks cannery,Food Services,"Restaurant Greater Than 2,000 Sqft",2801 leavenworth st,CA,San Francisco,94133.0,04/01/1998,,Russian Hill,"2801 LEAVENWORTH ST
San Francisco, CA 94133
(37.807088, -122.418926)",2.0,,no,7427.0,2801 leavenworth,jacks,jacks2801 leavenworth,3325,jacks cannery,96.0,2017.0,2801 leavenworth,jacks,37.807155,-122.419004
jacks cannery,Food Services,"Restaurant Greater Than 2,000 Sqft",2801 leavenworth st,CA,San Francisco,94133.0,04/01/1998,,Russian Hill,"2801 LEAVENWORTH ST
San Francisco, CA 94133
(37.807088, -122.418926)",2.0,,no,7427.0,2801 leavenworth,jacks,jacks2801 leavenworth,3325,jacks cannery,77.0,2016.0,2801 leavenworth,jacks,37.807155,-122.419004
jacks cannery,Food Services,"Restaurant Greater Than 2,000 Sqft",2801 leavenworth st,CA,San Francisco,94133.0,04/01/1998,,Russian Hill,"2801 LEAVENWORTH ST
San Francisco, CA 94133
(37.807088, -122.418926)",2.0,,no,7427.0,2801 leavenworth,jacks,jacks2801 leavenworth,3325,jacks cannery,83.0,2016.0,2801 leavenworth,jacks,37.807155,-122.419004
clooneys,Food Services,"Restaurant 1,000 - 2,000 Sqft",1401 valencia st,CA,San Francisco,94110.0,12/01/2003,,,"1401 VALENCIA ST
San Francisco, CA 94110
(37.750358, -122.42049)",,,no,5357.0,1401 valencia,clooneys,clooneys1401 valencia,2369,clooneys,86.0,2017.0,1401 valencia,clooneys,37.750374,-122.420456
clooneys,Food Services,"Restaurant 1,000 - 2,000 Sqft",1401 valencia st,CA,San Francisco,94110.0,12/01/2003,,,"1401 VALENCIA ST
San Francisco, CA 94110
(37.750358, -122.42049)",,,no,5357.0,1401 valencia,clooneys,clooneys1401 valencia,2369,clooneys,83.0,2018.0,1401 valencia,clooneys,37.750374,-122.420456
clooneys,Food Services,"Restaurant 1,000 - 2,000 Sqft",1401 valencia st,CA,San Francisco,94110.0,12/01/2003,,,"1401 VALENCIA ST
San Francisco, CA 94110
(37.750358, -122.42049)",,,no,5357.0,1401 valencia,clooneys,clooneys1401 valencia,2369,clooneys,86.0,2016.0,1401 valencia,clooneys,37.750374,-122.420456
mcdonalds #11742,Food Services,,255 winston dr,CA,San Francisco,94132.0,11/01/2001,,,"255 WINSTON DR
SAN FRANCISCO, CA 94132
(37.726938, -122.476473)",,,no,6117.0,255 winston,mcdonalds,mcdonalds255 winston,88524,mcdonalds,96.0,2016.0,255 winston,mcdonalds,,
mcdonalds #11742,Food Services,,255 winston dr,CA,San Francisco,94132.0,11/01/2001,,,"255 WINSTON DR
SAN FRANCISCO, CA 94132
(37.726938, -122.476473)",,,no,6117.0,255 winston,mcdonalds,mcdonalds255 winston,88524,mcdonalds,73.0,2017.0,255 winston,mcdonalds,,
mcdonalds #11742,Food Services,,255 winston dr,CA,San Francisco,94132.0,11/01/2001,,,"255 WINSTON DR
SAN FRANCISCO, CA 94132
(37.726938, -122.476473)",,,no,6117.0,255 winston,mcdonalds,mcdonalds255 winston,88524,mcdonalds,98.0,2018.0,255 winston,mcdonalds,,
mcdonalds,Food Services,Multiple,255 winston dr unit,CA,San Francisco,94132.0,01/01/2016,,Lakeshore,"255 WINSTON DR
UNIT SAN FRANCISCO, CA 94132
(37.726938, -122.476473)",7.0,,no,943.0,255 winston,mcdonalds,mcdonalds255 winston,88524,mcdonalds,96.0,2016.0,255 winston,mcdonalds,,
mcdonalds,Food Services,Multiple,255 winston dr unit,CA,San Francisco,94132.0,01/01/2016,,Lakeshore,"255 WINSTON DR
UNIT SAN FRANCISCO, CA 94132
(37.726938, -122.476473)",7.0,,no,943.0,255 winston,mcdonalds,mcdonalds255 winston,88524,mcdonalds,73.0,2017.0,255 winston,mcdonalds,,
mcdonalds,Food Services,Multiple,255 winston dr unit,CA,San Francisco,94132.0,01/01/2016,,Lakeshore,"255 WINSTON DR
UNIT SAN FRANCISCO, CA 94132
(37.726938, -122.476473)",7.0,,no,943.0,255 winston,mcdonalds,mcdonalds255 winston,88524,mcdonalds,98.0,2018.0,255 winston,mcdonalds,,
sushi shoh,Food Services,,406 dewey blvd,CA,San Francisco,94116.0,04/26/2018,,,,,,no,97.0,406 dewey,sushi,sushi406 dewey,96577,sushi shoh,92.0,2018.0,406 dewey,sushi,,
sushi shoh,Food Services,,406 dewey bl,CA,San Francisco,94116.0,05/06/2013,10/17/2016,West of Twin Peaks,"406 DEWEY
BL San Francisco, CA 94116
(37.74719, -122.459372)",7.0,1260.0,yes,,406 dewey,sushi,sushi406 dewey,96577,sushi shoh,92.0,2018.0,406 dewey,sushi,,
sushi shoh,Food Services,,406 dewey blvd,CA,San Francisco,94116.0,10/17/2016,10/17/2016,,,,0.0,yes,,406 dewey,sushi,sushi406 dewey,96577,sushi shoh,92.0,2018.0,406 dewey,sushi,,
sushi shoh,Food Services,"Restaurant 1,000 - 2,000 Sqft",406 dewey blvd,CA,San Francisco,94116.0,10/18/2016,06/28/2018,,,,618.0,yes,,406 dewey,sushi,sushi406 dewey,96577,sushi shoh,92.0,2018.0,406 dewey,sushi,,
gochees pizza,Food Services,,2 embarcadero ctr unit b6,CA,San+francisco,94111.0,06/01/2018,,,,,,no,61.0,2 embarcadero,gochees,gochees2 embarcadero,96576,gochees pizza,,,2 embarcadero,gochees,,
peaches patties llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0,2948 folsom,peaches,peaches2948 folsom,89512,peaches patties,100.0,2016.0,2948 folsom,peaches,,
peaches patties llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0,2948 folsom,peaches,peaches2948 folsom,89512,peaches patties,93.0,2017.0,2948 folsom,peaches,,
peaches patties llc,Food Services,,2948 folsom st,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0,2948 folsom,peaches,peaches2948 folsom,89512,peaches patties,100.0,2018.0,2948 folsom,peaches,,
peaches patties,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,,2948 folsom,peaches,peaches2948 folsom,89512,peaches patties,100.0,2016.0,2948 folsom,peaches,,
peaches patties,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,,2948 folsom,peaches,peaches2948 folsom,89512,peaches patties,93.0,2017.0,2948 folsom,peaches,,
peaches patties,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,,2948 folsom,peaches,peaches2948 folsom,89512,peaches patties,100.0,2018.0,2948 folsom,peaches,,
peaches patties llc,Food Services,,331 cortland ave,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2017.0,331 cortland,peaches,,
peaches patties llc,Food Services,,331 cortland ave,CA,San Francisco,94110.0,06/01/2018,,,,,,no,61.0,331 cortland,peaches,peaches331 cortland,89511,peaches patties,100.0,2017.0,331 cortland,peaches,,
