,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
10,45,CHARLIE'S DELI CAFE,3202 FOLSOM ST ,San Francisco,CA,94110,37.747114,-122.413641,14156415051,84.0,2016-06-14,routine,2016.0,6.0
11,45,CHARLIE'S DELI CAFE,3202 FOLSOM ST ,San Francisco,CA,94110,37.747114,-122.413641,14156415051,88.0,2017-03-07,routine,2017.0,3.0
12,45,CHARLIE'S DELI CAFE,3202 FOLSOM ST ,San Francisco,CA,94110,37.747114,-122.413641,14156415051,78.0,2016-01-04,routine,2016.0,1.0
13,48,ART'S CAFE,747 IRVING ST ,San Francisco,CA,94122,37.764013,-122.465749,14156657440,94.0,2016-06-30,routine,2016.0,6.0
14,48,ART'S CAFE,747 IRVING ST ,San Francisco,CA,94122,37.764013,-122.465749,14156657440,94.0,2018-02-16,routine,2018.0,2.0
15,54,RHODA GOLDMAN PLAZA,2180 POST ST ,San Francisco,CA,94115,37.784626,-122.437734,14153455060,87.0,2017-02-15,routine,2017.0,2.0
16,54,RHODA GOLDMAN PLAZA,2180 POST ST ,San Francisco,CA,94115,37.784626,-122.437734,14153455060,94.0,2018-07-03,routine,2018.0,7.0
17,56,CAFE X + O,1799 CHURCH ST ,San Francisco,CA,94131,37.742325,-122.426476,14158263535,88.0,2015-12-22,routine,2015.0,12.0
18,56,CAFE X + O,1799 CHURCH ST ,San Francisco,CA,94131,37.742325,-122.426476,14158263535,92.0,2017-04-20,routine,2017.0,4.0
19,56,CAFE X + O,1799 CHURCH ST ,San Francisco,CA,94131,37.742325,-122.426476,14158263535,98.0,2018-03-27,routine,2018.0,3.0
20,56,CAFE X + O,1799 CHURCH ST ,San Francisco,CA,94131,37.742325,-122.426476,14158263535,90.0,2016-08-02,routine,2016.0,8.0
21,58,OASIS GRILL,91 DRUMM ST ,San Francisco,CA,94111,37.794483,-122.396584,14158341942,73.0,2016-04-07,routine,2016.0,4.0
22,58,OASIS GRILL,91 DRUMM ST ,San Francisco,CA,94111,37.794483,-122.396584,14158341942,70.0,2017-09-18,routine,2017.0,9.0
23,61,CHOWDERS,PIER 39  SPACE A3,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14153914737,94.0,2016-07-08,routine,2016.0,7.0
24,61,CHOWDERS,PIER 39  SPACE A3,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14153914737,94.0,2017-11-28,routine,2017.0,11.0
25,61,CHOWDERS,PIER 39  SPACE A3,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14153914737,98.0,2017-01-24,routine,2017.0,1.0
26,61,CHOWDERS,PIER 39  SPACE A3,San Francisco,CA,94133,37.808240000000005,-122.41018899999999,14153914737,92.0,2015-08-27,routine,2015.0,8.0
27,66,STARBUCKS COFFEE,1800 IRVING ST ,San Francisco,CA,94122,37.763578,-122.477461,14152427970,96.0,2017-07-03,routine,2017.0,7.0
28,66,STARBUCKS COFFEE,1800 IRVING ST ,San Francisco,CA,94122,37.763578,-122.477461,14152427970,100.0,2015-08-28,routine,2015.0,8.0
29,66,STARBUCKS COFFEE,1800 IRVING ST ,San Francisco,CA,94122,37.763578,-122.477461,14152427970,98.0,2016-03-22,routine,2016.0,3.0
30,66,STARBUCKS COFFEE,1800 IRVING ST ,San Francisco,CA,94122,37.763578,-122.477461,14152427970,100.0,2016-09-02,routine,2016.0,9.0
31,66,STARBUCKS COFFEE,1800 IRVING ST ,San Francisco,CA,94122,37.763578,-122.477461,14152427970,98.0,2018-04-20,routine,2018.0,4.0
32,67,REVOLUTION CAFE,3248 22ND ST ,San Francisco,CA,94110,37.755419,-122.41954199999999,14156420474,81.0,2017-08-04,routine,2017.0,8.0
33,67,REVOLUTION CAFE,3248 22ND ST ,San Francisco,CA,94110,37.755419,-122.41954199999999,14156420474,88.0,2018-02-20,routine,2018.0,2.0
34,67,REVOLUTION CAFE,3248 22ND ST ,San Francisco,CA,94110,37.755419,-122.41954199999999,14156420474,94.0,2016-10-19,routine,2016.0,10.0
35,67,REVOLUTION CAFE,3248 22ND ST ,San Francisco,CA,94110,37.755419,-122.41954199999999,14156420474,87.0,2016-04-01,routine,2016.0,4.0
36,73,DINO'S UNCLE VITO,2101 FILLMORE ST ,San Francisco,CA,94115,37.788932,-122.43389499999999,14159224700,92.0,2016-09-27,routine,2016.0,9.0
37,73,DINO'S UNCLE VITO,2101 FILLMORE ST ,San Francisco,CA,94115,37.788932,-122.43389499999999,14159224700,88.0,2017-11-29,routine,2017.0,11.0
38,76,OMNI S.F. HOTEL - 3RD FLOOR PANTRY,"500 CALIFORNIA ST, 3RD FLOOR",San Francisco,CA,94104,37.792888,-122.403135,14156779494,100.0,2016-03-11,routine,2016.0,3.0
39,76,OMNI S.F. HOTEL - 3RD FLOOR PANTRY,"500 CALIFORNIA ST, 3RD FLOOR",San Francisco,CA,94104,37.792888,-122.403135,14156779494,98.0,2016-10-05,routine,2016.0,10.0
40,76,OMNI S.F. HOTEL - 3RD FLOOR PANTRY,"500 CALIFORNIA ST, 3RD FLOOR",San Francisco,CA,94104,37.792888,-122.403135,14156779494,100.0,2017-11-01,routine,2017.0,11.0
41,77,OMNI S.F. HOTEL - EMPLOYEE CAFETERIA,"500 CALIFORNIA ST, BASEMENT",San Francisco,CA,94104,37.792888,-122.403135,14156779494,91.0,2016-03-11,routine,2016.0,3.0
42,77,OMNI S.F. HOTEL - EMPLOYEE CAFETERIA,"500 CALIFORNIA ST, BASEMENT",San Francisco,CA,94104,37.792888,-122.403135,14156779494,96.0,2016-10-05,routine,2016.0,10.0
43,77,OMNI S.F. HOTEL - EMPLOYEE CAFETERIA,"500 CALIFORNIA ST, BASEMENT",San Francisco,CA,94104,37.792888,-122.403135,14156779494,94.0,2017-11-01,routine,2017.0,11.0
44,80,BON APPETIT @ USF-LAW SCHOOL CAFE,2199 FULTON ST ,San Francisco,CA,94117,37.774941,-122.452797,14154222268,96.0,2017-12-04,routine,2017.0,12.0
45,80,BON APPETIT @ USF-LAW SCHOOL CAFE,2199 FULTON ST ,San Francisco,CA,94117,37.774941,-122.452797,14154222268,98.0,2016-04-12,routine,2016.0,4.0
46,81,BON APETTIT @ USF- CLUB ED,2350 TURK BLVD ,San Francisco,CA,94117,37.778468,-122.44848400000001,14153064802,98.0,2017-12-05,routine,2017.0,12.0
47,88,J.B.'S PLACE,1435 17TH ST ,San Francisco,CA,94107,37.765003,-122.39808400000001,14155848446,92.0,2017-01-11,routine,2017.0,1.0
48,88,J.B.'S PLACE,1435 17TH ST ,San Francisco,CA,94107,37.765003,-122.39808400000001,14155848446,84.0,2018-06-19,routine,2018.0,6.0
49,88,J.B.'S PLACE,1435 17TH ST ,San Francisco,CA,94107,37.765003,-122.39808400000001,14155848446,82.0,2017-10-16,routine,2017.0,10.0
50,88,J.B.'S PLACE,1435 17TH ST ,San Francisco,CA,94107,37.765003,-122.39808400000001,14155848446,89.0,2015-08-24,routine,2015.0,8.0
51,95,VEGA,419 CORTLAND AVE ,San Francisco,CA,94110,37.739207,-122.417447,14152856000,83.0,2017-10-16,routine,2017.0,10.0
52,95,VEGA,419 CORTLAND AVE ,San Francisco,CA,94110,37.739207,-122.417447,14152856000,88.0,2015-12-10,routine,2015.0,12.0
53,95,VEGA,419 CORTLAND AVE ,San Francisco,CA,94110,37.739207,-122.417447,14152856000,86.0,2016-07-18,routine,2016.0,7.0
54,95,VEGA,419 CORTLAND AVE ,San Francisco,CA,94110,37.739207,-122.417447,14152856000,92.0,2017-03-07,routine,2017.0,3.0
55,95,VEGA,419 CORTLAND AVE ,San Francisco,CA,94110,37.739207,-122.417447,14152856000,92.0,2018-05-09,routine,2018.0,5.0
56,98,XOX TRUFFLES,754 COLUMBUS AVE ,San Francisco,CA,94133,37.801665,-122.412104,14154214814,94.0,2017-10-03,routine,2017.0,10.0
57,98,XOX TRUFFLES,754 COLUMBUS AVE ,San Francisco,CA,94133,37.801665,-122.412104,14154214814,96.0,2016-03-16,routine,2016.0,3.0
58,99,J & M A-1 CAFE RESTAURANT LLC,779 CLAY ST ,San Francisco,CA,94108,37.794292999999996,-122.40596699999999,14156057219,82.0,2017-12-07,routine,2017.0,12.0
59,99,J & M A-1 CAFE RESTAURANT LLC,779 CLAY ST ,San Francisco,CA,94108,37.794292999999996,-122.40596699999999,14156057219,76.0,2015-08-11,routine,2015.0,8.0
60,101,CABLE CAR CORNER,1099 POWELL ST ,San Francisco,CA,94108,37.794615,-122.409705,14153625925,92.0,2018-01-29,routine,2018.0,1.0
61,101,CABLE CAR CORNER,1099 POWELL ST ,San Francisco,CA,94108,37.794615,-122.409705,14153625925,90.0,2017-06-27,routine,2017.0,6.0
62,101,CABLE CAR CORNER,1099 POWELL ST ,San Francisco,CA,94108,37.794615,-122.409705,14153625925,98.0,2016-05-25,routine,2016.0,5.0
63,102,AKIKO'S SUSHI BAR,542A MASON ST ,San Francisco,CA,94102,37.788484000000004,-122.410045,14159898218,86.0,2018-03-02,routine,2018.0,3.0
64,102,AKIKO'S SUSHI BAR,542A MASON ST ,San Francisco,CA,94102,37.788484000000004,-122.410045,14159898218,85.0,2016-11-03,routine,2016.0,11.0
65,102,AKIKO'S SUSHI BAR,542A MASON ST ,San Francisco,CA,94102,37.788484000000004,-122.410045,14159898218,92.0,2017-07-28,routine,2017.0,7.0
66,108,RUE LEPIC,900 PINE ST,San Francisco,CA,94108,37.790867999999996,-122.410854,14154746070,100.0,2018-06-04,routine,2018.0,6.0
67,116,THE WATERFRONT RESTAURANT,PIER 7 EMBARCADERO,San Francisco,CA,94111,37.793874,-122.396464,14153912696,76.0,2016-05-27,routine,2016.0,5.0
68,116,THE WATERFRONT RESTAURANT,PIER 7 EMBARCADERO,San Francisco,CA,94111,37.793874,-122.396464,14153912696,96.0,2017-05-09,routine,2017.0,5.0
69,121,AKIKOS SUSHI,431 BUSH ST ,San Francisco,CA,94108,37.790642999999996,-122.404676,14153973218,90.0,2017-04-18,routine,2017.0,4.0
70,121,AKIKOS SUSHI,431 BUSH ST ,San Francisco,CA,94108,37.790642999999996,-122.404676,14153973218,86.0,2015-10-20,routine,2015.0,10.0
71,121,AKIKOS SUSHI,431 BUSH ST ,San Francisco,CA,94108,37.790642999999996,-122.404676,14153973218,90.0,2018-05-14,routine,2018.0,5.0
72,125,CENTERFOLDS,391 BROADWAY ST ,San Francisco,CA,94133,37.798233,-122.40363700000002,14158340662,92.0,2016-05-20,routine,2016.0,5.0
73,125,CENTERFOLDS,391 BROADWAY ST ,San Francisco,CA,94133,37.798233,-122.40363700000002,14158340662,90.0,2017-07-19,routine,2017.0,7.0
74,134,MINT,400 MCALLISTER ST,San Francisco,CA,94102,37.780246999999996,-122.418974,14155515942,85.0,2018-05-24,routine,2018.0,5.0
75,134,MINT,400 MCALLISTER ST,San Francisco,CA,94102,37.780246999999996,-122.418974,14155515942,93.0,2017-02-14,routine,2017.0,2.0
76,134,MINT,400 MCALLISTER ST,San Francisco,CA,94102,37.780246999999996,-122.418974,14155515942,98.0,2015-08-06,routine,2015.0,8.0
77,140,CAFE MADELEINE,300 CALIFORNIA ST ,San Francisco,CA,94104,37.793268,-122.400323,14153623332,85.0,2016-04-14,routine,2016.0,4.0
78,140,CAFE MADELEINE,300 CALIFORNIA ST ,San Francisco,CA,94104,37.793268,-122.400323,14153623332,77.0,2017-10-11,routine,2017.0,10.0
79,140,CAFE MADELEINE,300 CALIFORNIA ST ,San Francisco,CA,94104,37.793268,-122.400323,14153623332,86.0,2018-01-05,routine,2018.0,1.0
80,141,AFC SUSHI @ MOLLIE STONE'S 2,2435 CALIFORNIA ST ,San Francisco,CA,94115,37.788773,-122.434697,14155674902,100.0,2017-05-05,routine,2017.0,5.0
81,141,AFC SUSHI @ MOLLIE STONE'S 2,2435 CALIFORNIA ST ,San Francisco,CA,94115,37.788773,-122.434697,14155674902,100.0,2016-06-27,routine,2016.0,6.0
82,141,AFC SUSHI @ MOLLIE STONE'S 2,2435 CALIFORNIA ST ,San Francisco,CA,94115,37.788773,-122.434697,14155674902,100.0,2018-06-27,routine,2018.0,6.0
83,146,DEJA VU PIZZA & PASTA,3227 16TH ST ,San Francisco,CA,94103,37.764713,-122.42470900000001,14152551600,84.0,2016-04-07,routine,2016.0,4.0
84,146,DEJA VU PIZZA & PASTA,3227 16TH ST ,San Francisco,CA,94103,37.764713,-122.42470900000001,14152551600,84.0,2016-10-17,routine,2016.0,10.0
85,146,DEJA VU PIZZA & PASTA,3227 16TH ST ,San Francisco,CA,94103,37.764713,-122.42470900000001,14152551600,81.0,2018-03-15,routine,2018.0,3.0
86,151,BUS STOP PIZZA #1,256 DIVISADERO ST ,San Francisco,CA,94117,37.771487,-122.43704699999999,14156269119,81.0,2018-05-14,routine,2018.0,5.0
87,151,BUS STOP PIZZA #1,256 DIVISADERO ST ,San Francisco,CA,94117,37.771487,-122.43704699999999,14156269119,92.0,2016-07-26,routine,2016.0,7.0
88,155,CAFE COLE,609 COLE ST ,San Francisco,CA,94117,37.769303,-122.450724,14156687771,79.0,2017-02-27,routine,2017.0,2.0
89,155,CAFE COLE,609 COLE ST ,San Francisco,CA,94117,37.769303,-122.450724,14156687771,100.0,2015-12-29,routine,2015.0,12.0
90,164,LADLE & LEAF,"50 POST ST, 3RD FLOOR",San Francisco,CA,94104,37.789064,-122.40286100000002,14155663871,96.0,2015-11-06,routine,2015.0,11.0
91,164,LADLE & LEAF,"50 POST ST, 3RD FLOOR",San Francisco,CA,94104,37.789064,-122.40286100000002,14155663871,87.0,2016-11-10,routine,2016.0,11.0
92,164,LADLE & LEAF,"50 POST ST, 3RD FLOOR",San Francisco,CA,94104,37.789064,-122.40286100000002,14155663871,83.0,2017-09-08,routine,2017.0,9.0
93,184,RADIO HABANA,1109 VALENCIA ST,San Francisco,CA,94110,37.755124,-122.42091599999999,14158247659,98.0,2016-10-03,routine,2016.0,10.0
94,184,RADIO HABANA,1109 VALENCIA ST,San Francisco,CA,94110,37.755124,-122.42091599999999,14158247659,90.0,2018-02-13,routine,2018.0,2.0
95,187,TAZA WRAPS & JUICE,"750 FONT, BLDG B BLVD ",San Francisco,CA,94132,37.723054,-122.48361200000001,14153774525,96.0,2017-11-28,routine,2017.0,11.0
96,187,TAZA WRAPS & JUICE,"750 FONT, BLDG B BLVD ",San Francisco,CA,94132,37.723054,-122.48361200000001,14153774525,89.0,2016-05-11,routine,2016.0,5.0
97,187,TAZA WRAPS & JUICE,"750 FONT, BLDG B BLVD ",San Francisco,CA,94132,37.723054,-122.48361200000001,14153774525,92.0,2017-02-10,routine,2017.0,2.0
98,190,COURTYARD BY MARRIOTT-STAFF KITCHEN,299 02ND ST ,San Francisco,CA,94105,37.785614,-122.396693,14159470700,100.0,2017-11-29,routine,2017.0,11.0
99,190,COURTYARD BY MARRIOTT-STAFF KITCHEN,299 02ND ST ,San Francisco,CA,94105,37.785614,-122.396693,14159470700,100.0,2016-12-06,routine,2016.0,12.0
100,192,ARLEQUIN,384 B HAYES ST ,San Francisco,CA,94102,37.777014,-122.42234499999999,14158642693,90.0,2016-06-28,routine,2016.0,6.0
101,192,ARLEQUIN,384 B HAYES ST ,San Francisco,CA,94102,37.777014,-122.42234499999999,14158642693,94.0,2018-04-03,routine,2018.0,4.0
102,192,ARLEQUIN,384 B HAYES ST ,San Francisco,CA,94102,37.777014,-122.42234499999999,14158642693,86.0,2017-06-26,routine,2017.0,6.0
103,194,BAYSIDE COFFEE SHOP,2011 BAYSHORE BLVD ,San Francisco,CA,94134,37.715126,-122.398901,14154672023,84.0,2017-09-19,routine,2017.0,9.0
104,198,SUBWAY,3801 03RD ST 310,San Francisco,CA,94124,37.741828999999996,-122.388098,14158244721,94.0,2017-11-29,routine,2017.0,11.0
105,198,SUBWAY,3801 03RD ST 310,San Francisco,CA,94124,37.741828999999996,-122.388098,14158244721,94.0,2017-01-30,routine,2017.0,1.0
106,198,SUBWAY,3801 03RD ST 310,San Francisco,CA,94124,37.741828999999996,-122.388098,14158244721,92.0,2015-10-29,routine,2015.0,10.0
107,200,JIM'S SMOKE SHOP,600 20TH ST ,San Francisco,CA,94107,37.760568,-122.387772,14156266750,88.0,2017-01-04,routine,2017.0,1.0
108,200,JIM'S SMOKE SHOP,600 20TH ST ,San Francisco,CA,94107,37.760568,-122.387772,14156266750,94.0,2015-10-01,routine,2015.0,10.0
109,208,CONSTANS GROCERY,4124 03RD ST ,San Francisco,CA,94124,37.739961,-122.389003,14158244281,92.0,2015-10-07,routine,2015.0,10.0
110,208,CONSTANS GROCERY,4124 03RD ST ,San Francisco,CA,94124,37.739961,-122.389003,14158244281,90.0,2017-07-31,routine,2017.0,7.0
111,216,SORABOL,101 SPEAR ST A12,San Francisco,CA,94105,37.792577,-122.393992,14158965959,94.0,2018-03-13,routine,2018.0,3.0
112,216,SORABOL,101 SPEAR ST A12,San Francisco,CA,94105,37.792577,-122.393992,14158965959,94.0,2018-03-14,routine,2018.0,3.0
113,216,SORABOL,101 SPEAR ST A12,San Francisco,CA,94105,37.792577,-122.393992,14158965959,94.0,2017-06-29,routine,2017.0,6.0
114,216,SORABOL,101 SPEAR ST A12,San Francisco,CA,94105,37.792577,-122.393992,14158965959,94.0,2017-07-21,routine,2017.0,7.0
115,217,PROGRESSIVE GROUNDS,400 CORTLAND AVE ,San Francisco,CA,94110,37.739143,-122.417653,14158318616,90.0,2016-09-12,routine,2016.0,9.0
116,217,PROGRESSIVE GROUNDS,400 CORTLAND AVE ,San Francisco,CA,94110,37.739143,-122.417653,14158318616,94.0,2016-03-29,routine,2016.0,3.0
117,217,PROGRESSIVE GROUNDS,400 CORTLAND AVE ,San Francisco,CA,94110,37.739143,-122.417653,14158318616,92.0,2017-03-30,routine,2017.0,3.0
118,217,PROGRESSIVE GROUNDS,400 CORTLAND AVE ,San Francisco,CA,94110,37.739143,-122.417653,14158318616,93.0,2017-09-25,routine,2017.0,9.0
119,217,PROGRESSIVE GROUNDS,400 CORTLAND AVE ,San Francisco,CA,94110,37.739143,-122.417653,14158318616,92.0,2018-03-16,routine,2018.0,3.0
120,217,PROGRESSIVE GROUNDS,400 CORTLAND AVE ,San Francisco,CA,94110,37.739143,-122.417653,14158318616,94.0,2015-08-18,routine,2015.0,8.0
121,226,GRUMPY'S AMERICAN PUB,125 VALLEJO ST ,San Francisco,CA,94111,37.799594,-122.400586,14154343350,88.0,2018-03-19,routine,2018.0,3.0
122,226,GRUMPY'S AMERICAN PUB,125 VALLEJO ST ,San Francisco,CA,94111,37.799594,-122.400586,14154343350,82.0,2016-05-23,routine,2016.0,5.0
123,231,CAFFE PUCCINI,411 COLUMBUS AVE ,San Francisco,CA,94133,37.799087,-122.40848799999999,14159897033,90.0,2017-06-01,routine,2017.0,6.0
124,231,CAFFE PUCCINI,411 COLUMBUS AVE ,San Francisco,CA,94133,37.799087,-122.40848799999999,14159897033,88.0,2016-03-01,routine,2016.0,3.0
125,236,GELATO CLASSICO ITALIAN ICE,576 UNION ST ,San Francisco,CA,94133,37.800543,-122.40878400000001,14153916667,94.0,2015-12-14,routine,2015.0,12.0
126,236,GELATO CLASSICO ITALIAN ICE,576 UNION ST ,San Francisco,CA,94133,37.800543,-122.40878400000001,14153916667,96.0,2016-10-17,routine,2016.0,10.0
127,236,GELATO CLASSICO ITALIAN ICE,576 UNION ST ,San Francisco,CA,94133,37.800543,-122.40878400000001,14153916667,93.0,2018-06-15,routine,2018.0,6.0
128,239,JUST WONTON,1241 VICENTE ST ,San Francisco,CA,94116,37.739063,-122.48040900000001,14156812999,88.0,2017-12-07,routine,2017.0,12.0
129,239,JUST WONTON,1241 VICENTE ST ,San Francisco,CA,94116,37.739063,-122.48040900000001,14156812999,84.0,2016-05-25,routine,2016.0,5.0
130,240,MIKI RESTAURANT,3639 BALBOA ST ,San Francisco,CA,94121,37.775663,-122.497949,14153870874,77.0,2018-07-12,routine,2018.0,7.0
131,240,MIKI RESTAURANT,3639 BALBOA ST ,San Francisco,CA,94121,37.775663,-122.497949,14153870874,82.0,2016-10-04,routine,2016.0,10.0
132,240,MIKI RESTAURANT,3639 BALBOA ST ,San Francisco,CA,94121,37.775663,-122.497949,14153870874,68.0,2015-08-13,routine,2015.0,8.0
133,247,TOY BOAT DESSERT CAFE,401 CLEMENT ST ,San Francisco,CA,94118,37.782953000000006,-122.46351000000001,14157517505,83.0,2016-05-03,routine,2016.0,5.0
134,247,TOY BOAT DESSERT CAFE,401 CLEMENT ST ,San Francisco,CA,94118,37.782953000000006,-122.46351000000001,14157517505,90.0,2018-06-22,routine,2018.0,6.0
135,247,TOY BOAT DESSERT CAFE,401 CLEMENT ST ,San Francisco,CA,94118,37.782953000000006,-122.46351000000001,14157517505,86.0,2016-11-14,routine,2016.0,11.0
136,251,BEANERY INC.,602 IRVING ST ,San Francisco,CA,94122,37.764148,-122.46439099999999,14156611090,96.0,2016-06-16,routine,2016.0,6.0
137,251,BEANERY INC.,602 IRVING ST ,San Francisco,CA,94122,37.764148,-122.46439099999999,14156611090,98.0,2018-03-06,routine,2018.0,3.0
138,253,ANN'S DONUT COFFEE SHOP,4488 MISSION ST ,San Francisco,CA,94112,37.725949,-122.43390600000001,14153341761,92.0,2017-11-14,routine,2017.0,11.0
139,253,ANN'S DONUT COFFEE SHOP,4488 MISSION ST ,San Francisco,CA,94112,37.725949,-122.43390600000001,14153341761,94.0,2016-06-22,routine,2016.0,6.0
140,253,ANN'S DONUT COFFEE SHOP,4488 MISSION ST ,San Francisco,CA,94112,37.725949,-122.43390600000001,14153341761,96.0,2016-12-08,routine,2016.0,12.0
141,256,MARCHE CLUB OF S.F.,4346 MISSION ST ,San Francisco,CA,94112,37.727983,-122.432101,14152189355,100.0,2015-09-08,routine,2015.0,9.0
142,256,MARCHE CLUB OF S.F.,4346 MISSION ST ,San Francisco,CA,94112,37.727983,-122.432101,14152189355,96.0,2016-10-19,routine,2016.0,10.0
143,256,MARCHE CLUB OF S.F.,4346 MISSION ST ,San Francisco,CA,94112,37.727983,-122.432101,14152189355,90.0,2017-12-05,routine,2017.0,12.0
144,268,LOS HERMANOS,2026 CHESTNUT ST ,San Francisco,CA,94123,37.800767,-122.436924,14159215790,100.0,2017-12-28,routine,2017.0,12.0
145,268,LOS HERMANOS,2026 CHESTNUT ST ,San Francisco,CA,94123,37.800767,-122.436924,14159215790,94.0,2015-09-03,routine,2015.0,9.0
146,268,LOS HERMANOS,2026 CHESTNUT ST ,San Francisco,CA,94123,37.800767,-122.436924,14159215790,91.0,2016-07-25,routine,2016.0,7.0
147,272,ON THE BRIDGE,1581 WEBSTER ST #206,San Francisco,CA,94115,37.785227,-122.431472,14159227765,78.0,2016-05-17,routine,2016.0,5.0
148,272,ON THE BRIDGE,1581 WEBSTER ST #206,San Francisco,CA,94115,37.785227,-122.431472,14159227765,79.0,2018-06-06,routine,2018.0,6.0
149,273,HAI SUN RESTAURANT,3137 LAGUNA ST ,San Francisco,CA,94123,37.800133,-122.43106399999999,14153464792,78.0,2016-09-20,routine,2016.0,9.0
150,273,HAI SUN RESTAURANT,3137 LAGUNA ST ,San Francisco,CA,94123,37.800133,-122.43106399999999,14153464792,75.0,2017-10-02,routine,2017.0,10.0
151,273,HAI SUN RESTAURANT,3137 LAGUNA ST ,San Francisco,CA,94123,37.800133,-122.43106399999999,14153464792,83.0,2018-03-22,routine,2018.0,3.0
152,275,BEN & JERRY'S,170 O'FARRELL ST BASEMENT,San Francisco,CA,94102,37.786547999999996,-122.40731299999999,14152494686,98.0,2018-01-16,routine,2018.0,1.0
153,275,BEN & JERRY'S,170 O'FARRELL ST BASEMENT,San Francisco,CA,94102,37.786547999999996,-122.40731299999999,14152494686,96.0,2016-10-31,routine,2016.0,10.0
154,275,BEN & JERRY'S,170 O'FARRELL ST BASEMENT,San Francisco,CA,94102,37.786547999999996,-122.40731299999999,14152494686,96.0,2015-10-20,routine,2015.0,10.0
155,276,CORSAGNA,1668 UNION ST ,San Francisco,CA,94123,37.79826,-122.426748,14157750527,100.0,2017-05-12,routine,2017.0,5.0
156,276,CORSAGNA,1668 UNION ST ,San Francisco,CA,94123,37.79826,-122.426748,14157750527,100.0,2018-05-07,routine,2018.0,5.0
157,276,CORSAGNA,1668 UNION ST ,San Francisco,CA,94123,37.79826,-122.426748,14157750527,100.0,2015-11-03,routine,2015.0,11.0
158,276,CORSAGNA,1668 UNION ST ,San Francisco,CA,94123,37.79826,-122.426748,14157750527,100.0,2017-11-03,routine,2017.0,11.0
159,279,INGA DONUTS,1026 HYDE ST ,San Francisco,CA,94109,37.790347,-122.417227,14157719611,94.0,2018-06-06,routine,2018.0,6.0
160,279,INGA DONUTS,1026 HYDE ST ,San Francisco,CA,94109,37.790347,-122.417227,14157719611,98.0,2016-05-18,routine,2016.0,5.0
161,279,INGA DONUTS,1026 HYDE ST ,San Francisco,CA,94109,37.790347,-122.417227,14157719611,90.0,2017-01-04,routine,2017.0,1.0
162,279,INGA DONUTS,1026 HYDE ST ,San Francisco,CA,94109,37.790347,-122.417227,14157719611,92.0,2017-10-10,routine,2017.0,10.0
163,279,INGA DONUTS,1026 HYDE ST ,San Francisco,CA,94109,37.790347,-122.417227,14157719611,94.0,2015-10-20,routine,2015.0,10.0
164,281,PARMA RESTAURANT,3314 STEINER ST ,San Francisco,CA,94123,37.799807,-122.437649,14155670500,98.0,2018-03-08,routine,2018.0,3.0
165,281,PARMA RESTAURANT,3314 STEINER ST ,San Francisco,CA,94123,37.799807,-122.437649,14155670500,96.0,2016-06-06,routine,2016.0,6.0
166,283,HAI KY MI GIA,707 ELLIS ST ,San Francisco,CA,94109,37.784193,-122.41796699999999,14157712577,81.0,2017-02-09,routine,2017.0,2.0
