business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,Nature_Exp_16,Nature_Exp_17,Family_Fun_16,Family_Fun_17,Hipster_16,Hipster_17,Beautiful_Scenery_16,Beautiful_Scenery_17,Nightlife_Hotspot_16,Nightlife_Hotspot_17,Artsy_16,Artsy_17
happy donuts,,2600 bayshore blvd,3/14/13,12/31/17,1753,yes,"2600 bayshore blvd, San Francisco, CA, 94134",94609,happy donuts,Visitacion Valley,86,2018,37.708833,-122.4055125,Census Tract 264.03,6075026403,"http://en.wikipedia.org/wiki/Visitacion_Valley,_San_Francisco,_California",2129,70279,16248,319,21201,1850,32.2,224,653,393,147,0,119,322,42,293,78,64,76,43,239,448,96,39,1520,157,182,48125,58354,66611,127,60,12.7,18.6,1850,12,35.1,21.1,7.9,23.8,0,6.4,17.3,2.3,15.8,4.2,3.4,4.1,2.3,12.9,24.1,5.2,2.1,81.8,8.4,9.8,7.6,15.6,13.6,4.1,10.1,17.7,14.4,9.4,5.7,1.8,4140,41.5,2048,39.9,2092,43.1,832,1120,1062,58,1062,638,424,49.5,50.5,78.3,94.8,5.2,100,60.1,39.9,2013,2017,3,12,2,4.1,the grind cafe,60.44,79.73,78.38,79.16,76.95,79.16,70.24,63.8,69.2,78.91,78.23,77.23,76.1,77.31,75.84,76.93,78.86,79.13,79.81,78.88,79.25,79.28,78.8,77.6,79.46,80,80,80,79.94,80,79.88,79.92,80,80,85.37,84.02,84.18,80,81.3,80,61.53,72.51,77.67,77.72,75.77,74.69,74.54,62.28,78.26,79.98,80,82.23,81.43,90.24,78.25,77.22,6.51,9.92,30.77,17.88,9.95,16.51,9.6,9.92,72.3575,71.82,74.4275,72.5375,75.8925,76.545,80.1175,81.785,16.27,11.495,79.865,79.935,82.3475,81.37
locali mediterranean,"Restaurant Less Than 1,000 Sqft",98 battery st,12/1/10,,2805,no,"98 battery st, San Francisco, CA, 94111",64790,locali mediterranean,Financial District,90,2017,37.792027,-122.399686,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733,55747,27841,737,30855,685,19.1,234,180,139,0,0,13,56,0,114,71,47,57,102,126,55,54,0,578,58,59,23165,41735,56874,84,54.3,5.2,26.6,685,33.7,25.9,20,0,20.4,0,1.9,8.1,0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0,83.2,8.3,8.5,18.3,18.8,16.6,17,3.4,10,1.6,6.5,4.8,2.9,1783,43.6,988,44.3,795,42.4,292,1416,1012,404,1012,87,925,55.4,44.6,28.9,71.5,28.5,100,8.6,91.4,2010,,12,,2,4.4,menkee wonton,51.29,53.99,64.35,59.63,55.01,62.87,50.27,47.66,28.42,28.96,30.5,42.54,55.26,34.93,29.03,28.38,36.59,39.54,44.47,51.46,49.34,41.55,41.19,35.31,23.56,25.55,24.72,31.46,28.66,29.6,24.88,24.26,35.79,35.47,46.36,49.86,44.34,43.03,35.76,38.5,21.68,8.69,17.18,34.42,35.54,40.41,18.61,14.02,21.16,20.06,24.8,47,43.26,26.84,21.1,20.63,26.45,26.86,46.67,55.25,50.07,49.25,33.29,27.38,20.4925,27.145,57.315,53.9525,32.605,36.9,28.255,27.9575,38.8075,39.9975,26.3225,26.85,41.87,40.4075
taraval pizza,"Restaurant Less Than 1,000 Sqft",1115 taraval st,12/1/10,,2805,no,"1115 taraval st, San Francisco, CA, 94116",64846,taraval pizza,Parkside,89,2018,37.742892,-122.478002,Census Tract 330,6075033000,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,4526,133214,39342,790,49293,4015,29.3,2042,590,1066,182,0,166,251,174,368,254,179,496,458,815,454,204,267,2875,910,301,110486,112133,118012,22,67.1,9.7,0,4015,50,14.4,26.1,4.5,5,0,4.1,6.1,4.3,9,6.2,4.4,12.1,11.2,19.9,11.1,5,6.5,70.4,22.3,7.4,2,3,3.9,5.7,8.8,12.9,10.2,26.3,17.1,10.1,7764,42.7,3737,41.6,4027,43.8,1844,2821,2698,123,2698,1839,859,48.1,51.9,68.3,95.6,4.4,100,68.2,31.8,2010,,12,,1,4.2,live sushi bar,66.37,61.96,68.82,70.44,72,76.6,68.64,63.52,66.46,71.74,71.97,73.02,71.08,68.16,67.81,69.02,80,80.55,80,80,80,79.99,79.97,79.99,79.77,79.92,80,81.12,80,80,79.93,79.96,95.32,95.9,97.21,97.25,97.37,96.92,95.79,95.39,59.88,63.98,63.92,65.51,64.81,79.04,60.19,57.69,80,80,84.77,83.89,80,87.08,79.96,79.47,16.04,24.45,27.55,23.82,20.51,30.13,34.46,22.59,63.3225,65.4325,66.8975,70.19,70.7975,69.0175,82.165,81.6275,22.965,26.9225,80.2025,79.9725,96.42,96.3675
wise sons at the jewish museum,"Restaurant 1,000 - 2,000 Sqft",736 mission st,12/25/10,,2781,no,"736 mission st, San Francisco, CA, 94103",74244,wise sons deli,South of Market,92.5,2017,37.7858572,-122.4038531,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926,216974,88242,3870,78956,6533,25.5,4703,330,1298,111,0,153,508,192,477,100,429,1195,2355,645,316,106,138,5652,412,550,112328,156870,157303,62,73.9,4.5,3,6533,71.1,5,19.6,1.7,2.6,0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5,4.5,7.6,9.5,10.6,20.7,12.5,24,11502,35.4,6515,36.2,4987,34.2,1939,8255,6785,1470,6785,2527,4258,56.6,43.4,28.6,82.2,17.8,100,37.2,62.8,2010,,12,,2,3.7,ichi kakiya,56.97,68.96,74.96,64.55,69.06,68.44,61.44,54.61,76.62,78.09,78.11,78.26,78.09,78.49,77.04,76.79,72.24,74.4,72.94,76.19,71.44,73.83,70.32,69.91,73.58,72.46,75.62,77.01,74.4,76.34,72.92,73.03,78.56,78.08,79.46,79.73,79.86,79.49,78.24,78.31,67.07,58.33,59.63,73.44,71.47,68.03,53.95,64.94,70.82,64.12,74.78,75.39,75.08,67.15,57.37,64.48,31.73,33.67,42.24,43.65,33.31,41.51,31.16,30.1,64.6175,64.5975,66.36,63.3875,77.77,77.6025,71.2775,66.02,37.8225,34.02,74.6675,74.1725,78.9575,78.975
roma pizzeria,"Restaurant 1,000 - 2,000 Sqft",5099 mission st,11/1/10,,2835,no,"5099 mission st, San Francisco, CA, 94112",65834,roma pizzeria,Excelsior,76.5,2018,37.717423,-122.440265,Census Tract 260.04,6075026004,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",2412,85576,25978,314,32548,2148,30,663,548,495,151,0,72,200,13,308,165,24,65,287,591,197,228,57,1673,365,169,75057,87881,86195,83,71.8,8.5,4.4,2148,30,24.8,22.4,6.8,15.9,0,3.3,9.1,0.6,14,7.5,1.1,2.9,13,26.8,8.9,10.3,2.6,75.8,16.5,7.7,3,4.8,5.3,8.7,8.8,19.3,13,21.7,8.4,7,4315,37.5,2188,35.5,2127,39.7,871,1205,1144,61,1144,678,466,50.7,49.3,76.1,94.9,5.1,100,59.3,40.7,2010,,11,,1,4,regent thai restaurant,65.9,74.7,76.82,71.17,73.66,72.07,70.95,65.09,79.35,79.58,80,79.78,79.75,79.84,79.27,79.34,76.65,77.96,76.86,78.29,76.83,78.02,76.51,75.93,64.29,62.62,67.68,69.91,66.24,69.31,63.88,64.02,76.84,76.29,78.46,78.58,79.06,77.96,76.82,76.67,58.72,56.31,61.3,69.4,68.91,64.87,51.5,60.82,55.95,51.38,62.87,64.25,65.29,59.83,45.94,54.8,20.16,21.78,21.98,34.04,33.19,29.27,21.42,16.51,61.4325,61.525,72.1475,70.4425,79.6775,79.55,58.6125,56.465,24.49,25.0975,66.125,65.8625,77.5425,77.6275
bun mee,"Restaurant 1,000 - 2,000 Sqft",2015 fillmore st,3/1/11,,2715,no,"2015 fillmore st, San Francisco, CA, 94115",65086,bun mee,Lower Pacific Heights,84.5,2017,37.788193,-122.433714,Census Tract 152,6075015200,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",2532,197058,65377,1849,57500,2394,31.6,1471,179,685,111,0,56,43,49,193,67,203,286,749,510,164,75,69,2091,231,142,55924,100875,123757,15,71.5,2.7,2.9,2394,59.7,7.3,27.8,4.5,0.7,0,2.3,1.7,2,7.8,2.7,8.2,11.6,30.4,20.7,6.7,3,2.8,84.9,9.4,5.8,8,11.1,4.9,12.4,9.4,12.6,10.5,11,8.2,12,3934,40,1725,40.1,2209,40,574,2624,2430,194,2430,541,1889,43.8,56.2,23.6,92.6,7.4,100,22.3,77.7,2011,,3,,1,3.9,the broken record,24.81,27.11,37.5,34.88,34.47,39.8,25.21,23.8,3.94,15.2,24.08,9.71,16.53,13.7,5.33,4.13,8.77,12.06,11.75,9.12,9.86,10.76,8.85,8.42,21.87,31.05,34.16,26.53,23.49,26.84,25.34,24.08,23.39,22.16,26.39,29.98,35.48,28.28,24.56,23.46,1.29,6.29,30.82,35.08,8.64,14.69,18.94,0.05,8.6,7.82,15.09,32.29,27.41,15.73,6.72,4.32,0.37,5.94,24.45,25.03,0.28,0.26,0.25,0.39,18.37,10.58,31.075,30.82,13.2325,9.9225,15.95,13.545,13.9475,0.295,28.4025,24.9375,25.48,27.945
atelier crenn,,3127 fillmore st,1/21/11,,2754,no,"3127 fillmore st, San Francisco, CA, 94123",65060,atelier crenn,Union Street,96,2018,37.798403,-122.435804,Census Tract 128,6075012800,,2875,197169,83406,1634,66746,2683,29.3,1658,115,820,90,0,85,249,115,195,0,167,736,523,298,199,105,37,2306,188,215,104801,142614,132260,14,78.5,5.8,2.7,2683,61.2,4.2,30.3,3.3,1,0,3.1,9.2,4.2,7.2,0,6.2,27.2,19.3,11,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6,2.4,2.6,19.8,9,20.9,14.3,21.6,4106,36.6,1872,38.2,2234,35.1,732,2629,2363,266,2363,718,1645,45.6,54.4,31,89.9,10.1,100,30.4,69.6,2011,,1,,1,4.3,just for you cafe inc,58.48,58.64,64.74,66.8,66.77,70.21,64.55,58.09,68.9,68.98,75.63,68.93,73.52,69.85,71.39,68.97,79.57,79.98,79.67,79.63,79.57,80,79.98,79.34,61.92,72.4,67.96,68.66,65.27,65.33,68.17,62.1,80,80,82.67,84.29,86.03,84.99,80,80,57.71,69.29,74.8,67.82,51.59,79.41,48.07,50.09,61.73,56.15,73.14,58.52,74.32,68.3,64.34,57.72,16.21,21.37,17.35,19.88,20.02,16.87,24.94,13.7,67.405,57.29,62.165,64.905,70.61,70.9325,62.385,66.17,18.7025,18.8825,67.735,65.2175,81.74,82.755
vega at langton,"Restaurant Less Than 1,000 Sqft",1246 folsom st,12/6/12,,2069,no,"1246 folsom st, San Francisco, CA, 94103",78536,vega at langton,South of Market,100,2018,37.7745964,-122.4109994,Census Tract 178.02,6075017802,http://www.sfgate.com/neighborhoods/sf/soma/,2057,81000,46335,1083,50757,1906,30.8,1091,275,497,55,0,18,126,65,238,10,97,96,639,335,245,51,23,1705,124,114,89091,112313,122694,114,58.8,5.5,21,1906,56.2,14.2,25.6,2.8,1.3,0,0.9,6.5,3.3,12.2,0.5,5,4.9,32.9,17.2,12.6,2.6,1.2,87.8,6.4,5.9,7.8,6.8,7.4,3.2,11.5,10.5,7,24.7,8.2,12.9,4516,38,2879,38.9,1637,35.8,524,2425,2214,211,2214,567,1647,63.8,36.2,23.7,91.3,8.7,100,25.6,74.4,2012,,12,,1,4.4,little delhi india restaurant,60.53,58.92,76.85,76.33,72.1,75.4,61.36,66.93,74.31,77.28,77.54,79.33,76.31,76.85,77.33,78.51,85.83,87.16,85.3,88.06,86.51,88.74,82.84,85.25,96.21,96.16,96.95,97.65,96.71,96.99,97.02,96.37,96.03,95.97,97.71,97.71,97.02,96.97,96.21,96.22,75.32,78.8,79.35,79.39,79.35,80,76.56,74.02,88.69,87.67,92.23,95.17,91.69,92.22,88.93,85.13,69.94,79.35,77.58,78.35,78.64,71.67,61.41,58.2,78.215,77.4825,68.1575,68.9475,77.115,77.25,90.94,89.4925,76.305,67.48,96.7425,96.7725,96.855,96.605
bamboo india,,41 montgomery st,3/11/11,,2705,no,"41 montgomery st, San Francisco, CA, 94101",65856,bamboo asia,South of Market,75,2017,37.774998,-122.418299,Census Tract 177,6075017700,http://www.sfgate.com/neighborhoods/sf/soma/,1109,91145,45100,501,35259,1077,26.4,630,220,118,81,0,97,54,33,24,0,30,101,193,236,201,102,13,919,95,70,78814,90940,89669,0,83.5,2.3,0,1077,58.1,20.3,10.9,7.5,3.2,0,8.9,5,3,2.2,0,2.8,9.3,17.8,21.8,18.5,9.4,1.2,84.8,8.8,6.5,2.6,0,10.9,7.4,12.7,13.3,17.7,20.6,9.2,5.5,2128,35.2,1308,36.9,820,32.7,245,801,744,57,744,164,580,61.5,38.5,32.9,92.9,7.1,100,22,78,2011,,3,,2,4.4,han il kwan,77.59,79.05,79.86,79.35,78.4,80,78.05,74.59,60.18,59.49,64.17,68.8,64.12,67.3,63.61,59.88,58.79,64.09,73.19,65.9,65.91,62.18,62.26,57.82,21.91,24.63,30.48,31.1,30.13,32.06,25.94,25.24,58.17,57.3,62.24,65.19,63.75,57.88,62.03,56.64,33.43,26.6,60,52.22,60.7,66.47,35.25,35.32,37.49,46.27,43.58,65.5,52.31,48.41,38.04,44.02,3.22,3.21,3.38,3.66,3.29,3.21,3.21,3.26,43.0625,49.435,78.9625,77.76,63.16,63.7275,48.21,45.695,3.3675,3.2425,27.03,28.3425,60.725,60.075
yellow submarine,"Restaurant Less Than 1,000 Sqft",503 irving st,3/14/11,,2702,no,"503 irving st, San Francisco, CA, 94122",65531,yellow submarine,Inner Sunset,94,2018,37.764136,-122.463146,Census Tract 301.01,6075030101,http://www.sfgate.com/neighborhoods/sf/innersunset/,3189,222608,64527,1421,48125,2975,25.5,2189,161,617,11,0,21,132,20,167,0,64,126,839,1027,371,140,117,2209,509,306,92000,129857,133999,23,81.4,5.2,0,2975,72.4,5.3,20.4,0.4,1.5,0,0.7,4.4,0.7,5.5,0,2.1,4.2,27.7,34,12.3,4.6,3.9,73,16.8,10.1,4.8,3.4,5.8,5.9,5.9,12.8,16.5,17.1,12.7,15.1,4233,34.2,2021,35.1,2212,33.2,696,2158,1997,161,1997,560,1437,47.7,52.3,34.9,92.5,7.5,100,28,72,2011,,3,,1,3.9,velo rouge cafe,77.54,78.38,79.74,79.73,78.81,79.3,78.01,74.96,73.29,73.4,76.94,78.45,75.99,76.42,76.03,72.28,61.71,64.47,62.51,66.98,69.9,67.65,66.92,59.61,50.17,54.89,58.53,49.34,52.63,57.54,50.61,52.52,73.82,71.88,76.9,76.8,76.25,75.17,77.34,74.04,38.18,41.07,60.8,65.07,67.43,64.92,55.16,35.6,35.28,45.15,51.11,52.04,53.56,55.66,37.36,36.21,0.5,0.61,1.35,0.58,0.83,0.63,0.5,6.94,51.28,55.7775,78.8475,77.77,75.52,75.18,45.895,45.6975,0.76,2.225,53.2325,53.325,74.85,75.7
tacko shop,"Restaurant Greater Than 2,000 Sqft",3115 fillmore st,3/18/11,,2698,no,"3115 fillmore st, San Francisco, CA, 94123",65624,tacko shop,Union Street,92,2018,37.798273,-122.435774,Census Tract 128,6075012800,,2875,197169,83406,1634,66746,2683,29.3,1658,115,820,90,0,85,249,115,195,0,167,736,523,298,199,105,37,2306,188,215,104801,142614,132260,14,78.5,5.8,2.7,2683,61.2,4.2,30.3,3.3,1,0,3.1,9.2,4.2,7.2,0,6.2,27.2,19.3,11,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6,2.4,2.6,19.8,9,20.9,14.3,21.6,4106,36.6,1872,38.2,2234,35.1,732,2629,2363,266,2363,718,1645,45.6,54.4,31,89.9,10.1,100,30.4,69.6,2011,,3,,2,4.3,catheads bbq,64.21,66.24,70.58,77.07,68.13,72.91,66.96,65.36,74.25,72.17,72.16,73.88,70.12,73.56,73.23,73.79,81.19,83.81,85.74,84.73,83.53,84.55,83.38,81.06,90.51,91.81,93.45,95.52,93.86,93.84,91.3,92.34,95.72,95.69,97.15,97.49,97.01,96.56,96.14,95.68,66.42,71,74.04,78.66,79.52,79.1,70.68,65.92,84.52,86.36,91.58,90.69,91.11,91.75,83.86,79.97,12.72,28.18,34.55,20.49,23.16,10.38,16.17,18.24,72.53,73.805,69.525,68.34,73.115,72.675,88.2875,86.6725,23.985,16.9875,92.8225,92.835,96.5125,96.3475
haight st happy donuts,"Restaurant 1,000 - 2,000 Sqft",1794 haight st,3/26/11,,2690,no,"1794 haight st, San Francisco, CA, 94117",65770,haight street happy donuts,Haight Ashbury,93,2018,37.769438,-122.451771,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909,160630,50954,1884,47558,3642,29.1,2353,466,718,138,0,134,126,10,453,67,350,299,815,640,504,163,139,3032,467,201,76597,99646,103375,18,81.4,5.3,6.4,3642,63.6,12.6,19.4,3.7,0.7,0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10,19.9,13,19.1,8.6,10.1,5069,33,2680,34.6,2389,31.6,660,2668,2480,188,2480,492,1988,52.9,47.1,26.6,93,7,100,19.8,80.2,2011,,3,,1,4.3,sunflower cafe,59.24,58.83,76.68,74.8,70.34,74.34,59.6,67.28,70.14,73.45,75.46,77.54,72.96,75.83,73.73,76.4,88.85,89.23,86.67,89.66,89.35,90.56,86.04,87.52,95.88,96.3,96.97,97.3,96.42,96.75,97.35,96.24,95.75,95.59,97.4,97.4,96.92,96.71,95.97,96.13,76.28,79.49,79.86,79.9,79.58,80,78.35,75.34,87.92,86.83,91.6,93.34,90.79,90.82,88.88,82.36,75.3,78.98,79.56,78.33,79.11,76.01,68.29,68.71,78.8825,78.3175,67.3875,67.89,74.1475,74.73,89.9225,88.2125,78.0425,73.03,96.6125,96.69,96.535,96.4325
subway #27657,"Restaurant 1,000 - 2,000 Sqft",701 sutter st 1st fl,3/1/11,,2715,no,"701 sutter st 1st fl, San Francisco, CA, 94109",65826,subway #27657,Lower Nob Hill,92,2017,37.788764,-122.412027,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020,44528,29366,1672,31191,1771,28.1,1019,321,423,40,0,31,21,21,203,61,83,120,526,314,307,91,25,1536,84,183,28966,42523,51950,18,68.7,10.7,5.1,1771,56.5,17.8,23.5,2.2,0,0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17,5,1.4,85.2,4.7,10.1,19.7,4,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833,28.6,1879,31.2,1954,27,311,2406,2194,212,2194,99,2095,49,51,14.2,91.2,8.8,100,4.5,95.5,2011,,3,,1,4.4,regalito rosticeria,70.05,77.17,79.07,79.04,75.83,79.67,76.89,74.85,75.5,78.59,78.62,78.39,72.32,78.86,78.16,74.33,83.4,83.54,85.13,86.43,86.01,85.02,85.59,82.76,85.22,87.13,90.56,90.8,87.93,90.35,85.46,86.27,93.95,93.94,95.86,95.56,95.39,93.67,93.68,93.49,79.77,80.75,80,86.48,80,80,79.91,79.35,91.56,95.01,96.13,97.63,96.63,96.68,87.41,79.97,30.43,15.12,28.98,31.1,21.16,30.47,30.77,58.72,81.75,79.815,76.3325,76.81,77.775,75.9175,95.0825,90.1725,26.4075,35.28,88.4275,87.5025,94.8275,94.0575
gotts roadside tray gourmet,,1 ferry building 6,4/1/11,,2684,no,"1 ferry building 6, San+francisco, CA, 94111",65622,gotts roadside tray gourmet,Financial District,94,2018,37.795225,-122.39377,Census Tract 105,6075010500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1693,206447,106757,924,97656,1583,21.2,1133,84,353,0,0,24,46,22,19,7,72,354,435,307,63,156,90,1195,165,235,117115,166992,154609,0,71.3,5.8,0,1583,71,5.3,22.1,0,1.6,0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3,3.2,2,1.2,13.5,8.2,31.1,8,28.1,2685,50.2,1390,48.5,1295,52,541,1985,1682,303,1682,384,1298,51.8,48.2,32.2,84.7,15.3,100,22.8,77.2,2011,,4,,1,4.4,restaurant eiji,69.06,78.51,78.07,79.75,76.74,79.47,70.54,65.24,78.95,79.33,79.03,77.96,77.72,77.9,79.23,79.17,79.65,79.82,79.84,79.85,79.54,79.56,79.68,79.39,79.74,79.97,80,84.49,79.99,81.74,79.88,80,81.23,82.13,86.37,83.65,82.82,80,80.33,80,77.99,79.84,79.7,80,79.98,80,79.5,77.52,79.7,79.93,81.42,85.32,83.88,84.8,79.87,76.76,10.97,10.72,20.83,14.75,11.99,12.08,10.66,15.45,79.3825,79.25,76.3475,72.9975,78.8175,78.505,81.5925,81.3275,14.3175,12.545,81.05,80.4025,83.345,80.7875
eleven o one,"Restaurant Less Than 1,000 Sqft",1101 polk st,4/16/11,,2669,no,"1101 polk st, San Francisco, CA, 94109",65677,eleven o one,Lower Nob Hill,92,2018,37.787074,-122.419984,Census Tract 120,6075012000,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2367,48212,32947,1973,32987,2075,23.5,751,479,727,52,0,53,53,0,342,99,30,171,321,319,615,119,0,1869,114,139,33703,47968,56955,162,67.9,10.4,23.9,2075,35.4,22.6,34.3,2.5,5.3,0,2.5,2.5,0,16.1,4.7,1.4,8.1,15.1,15,29,5.6,0,88.1,5.4,6.6,22.1,9.7,11.6,9.5,12.3,15.3,9.5,4.5,1.7,3.9,3833,36.4,2149,39.1,1684,32.6,394,2796,2546,250,2546,33,2513,56.1,43.9,15.5,91.1,8.9,100,1.3,98.7,2011,,4,,1,3.9,working girls cafe,53.35,63.99,67.12,63.78,69.44,75.87,63.5,57.56,46.92,47.83,53.76,54.16,56.06,48.31,47.51,52.39,91.27,91.58,91.85,92.47,92.7,94,91.29,92.24,80,80,80,83.88,80.97,81.75,83.53,80,80,79.98,80,85.46,80,80,80,80,62.76,73.37,75.29,76.24,76.08,79.81,71.93,61.66,61.61,66.05,72.92,73.97,69.82,67.13,64.66,63.13,80,85.3,83.66,91.89,85.84,87.45,86.81,80,71.915,72.37,62.06,66.5925,50.6675,51.0675,68.6375,66.185,85.2125,85.025,80.97,81.5625,81.36,80
modern thai inc,"Restaurant 1,000 - 2,000 Sqft",1247 polk st,4/1/13,,1953,no,"1247 polk st, San Francisco, CA, 94109",72164,modern thai inc,Lower Nob Hill,84.5,2018,37.7884584,-122.4205124,Census Tract 120,6075012000,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2367,48212,32947,1973,32987,2075,23.5,751,479,727,52,0,53,53,0,342,99,30,171,321,319,615,119,0,1869,114,139,33703,47968,56955,162,67.9,10.4,23.9,2075,35.4,22.6,34.3,2.5,5.3,0,2.5,2.5,0,16.1,4.7,1.4,8.1,15.1,15,29,5.6,0,88.1,5.4,6.6,22.1,9.7,11.6,9.5,12.3,15.3,9.5,4.5,1.7,3.9,3833,36.4,2149,39.1,1684,32.6,394,2796,2546,250,2546,33,2513,56.1,43.9,15.5,91.1,8.9,100,1.3,98.7,2013,,4,,1,4,golden river restaruant,65.77,69.24,74.33,72.39,69.14,76.36,70.34,62.58,59.92,60.42,69.95,70.43,72.39,64.15,67.73,68.9,58.44,62.16,67.78,64.1,64.31,61.45,61.34,57.87,19.84,21.66,33.61,31.5,34.35,26.56,22.31,21.84,54.68,54.34,59.04,63.16,58.47,57.21,59.14,49.21,46.42,33.7,62.07,67.51,66.23,75.11,41.72,23.35,36.31,56.94,40.02,66.53,47.64,54.82,36.15,46.72,5.21,5.07,5.94,5.95,5.42,5.05,5.04,5.55,52.425,51.6025,70.4325,69.605,65.18,68.2925,49.95,46.3325,5.5425,5.265,26.6525,26.265,57.805,56.0075
