business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
arizmendi bakery 1268,"Restaurant 1,000 - 2,000 Sqft",1268 valencia st,2010-06-16,,2974.0,1,"1268 valencia st, San Francisco, CA, 9411",64116,arizmendi bakery,Mission,90.0,2018.0,37.752612,-122.42076899999999,Census Tract 210,6075021000,http://www.sfgate.com/neighborhoods/sf/mission/,2898.0,119735.0,57305.0,1238.0,56371.0,2791.0,33.5,2079.0,280.0,368.0,39.0,0.0,26.0,114.0,29.0,261.0,56.0,272.0,151.0,805.0,671.0,290.0,93.0,96.0,2199.0,348.0,317.0,94461.0,119466.0,126197.0,47.0,74.3,1.2,6.3,2791.0,72.6,9.8,12.8,1.4,3.4,0.0,0.9,4.0,1.0,9.1,2.0,9.5,5.3,28.1,23.4,10.1,3.2,3.4,76.8,12.2,11.1,4.7,1.5,6.8,3.7,10.5,9.0,15.9,17.4,14.4,16.2,4196.0,35.2,2150.0,35.9,2046.0,34.5,655.0,2140.0,2005.0,135.0,2005.0,476.0,1529.0,51.2,48.8,32.7,93.7,6.3,100.0,23.7,76.3,2010,,6,,the grind cafe,1,4.2,cumaica coffee10th,61.45,58.92,70.06,76.13,69.84,69.97,62.77,65.33,77.03,75.47,76.47,76.92,77.21,77.55,78.58,78.83,83.02,86.25,86.49,87.2,85.79,85.89,83.75,82.34,92.46,93.58,94.0,95.62,94.3,95.14,93.45,93.61,95.34,95.51,97.07,97.22,96.74,96.27,96.05,95.46,73.65,71.33,74.14,75.93,78.96,79.54,73.02,64.06,93.16,90.88,94.15,93.95,94.79,95.43,89.58,89.17,43.49,35.88,56.42,33.37,63.07,29.8,49.77,56.36,73.7625,73.895,1,38
the boiling shrimp,,150 waverly place,2014-11-13,2016-11-30,748.0,0,"150 waverly place, San Francisco, CA, 94108",90139,the spicy shrimp,Chinatown,90.0,2017.0,37.794836600000004,-122.4068215,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2014,2016.0,11,11.0,menkee wonton,1,3.8,cumaica coffeeclement,68.3,68.73,75.51,75.0,73.52,72.18,71.97,69.58,61.13,58.99,68.32,64.84,60.94,64.82,67.83,64.9,61.6,66.61,69.22,67.99,68.94,71.31,66.95,63.41,48.77,52.86,58.23,50.94,52.27,66.33,48.98,51.84,73.21,72.86,76.42,76.28,75.92,75.09,76.09,70.63,66.09,72.51,79.86,79.95,79.7,79.96,76.19,59.43,45.66,51.17,49.86,41.55,58.51,62.91,45.46,22.8,1.02,1.08,4.48,1.1,1.17,1.05,1.06,1.42,74.6025,73.82,-1,6
central kitchen,,782 florida st,2010-03-05,,3077.0,1,"782 florida st, San Francisco, CA, 9411",68644,central kitchen  salumeria,Mission,89.5,2018.0,37.759378999999996,-122.41091499999999,Census Tract 228.01,6075022801,http://www.sfgate.com/neighborhoods/sf/mission/,3312.0,118238.0,46303.0,1092.0,43098.0,3154.0,23.9,1296.0,460.0,546.0,682.0,26.0,625.0,196.0,84.0,238.0,60.0,150.0,164.0,699.0,295.0,482.0,117.0,65.0,2678.0,189.0,334.0,77212.0,118754.0,122850.0,50.0,81.0,3.4,11.4,3154.0,40.5,14.4,17.1,21.3,6.8,0.8,19.5,6.1,2.6,7.4,1.9,4.7,5.1,21.8,9.2,15.1,3.7,2.0,83.7,5.9,10.4,6.6,1.8,8.1,5.0,12.9,10.7,18.5,7.4,11.4,17.7,5078.0,34.5,2770.0,34.9,2308.0,34.0,836.0,1971.0,1850.0,121.0,1850.0,694.0,1156.0,54.5,45.5,45.2,93.9,6.1,100.0,37.5,62.5,2010,,3,,sallys restaurant and deli,1,4.0,luv a java,57.15,71.08,75.42,65.95,68.99,70.77,61.18,53.34,68.0,71.78,70.46,69.96,68.92,72.74,70.44,73.12,79.71,79.9,79.72,79.95,79.84,79.75,79.72,79.36,75.26,74.59,77.95,78.17,75.84,78.07,75.05,75.6,80.0,80.0,84.33,83.49,83.45,81.11,80.0,80.0,74.43,75.52,74.06,78.51,76.94,76.2,65.89,74.37,74.25,76.87,79.49,79.66,79.4,79.25,74.3,75.34,10.14,10.58,14.07,15.14,12.96,12.48,9.57,12.22,75.63,73.35,-1,38
la playa taqueria,"Restaurant Less Than 1,000 Sqft",3817 noriega st,2010-07-01,,2959.0,1,"3817 noriega st, San Francisco, CA, 94122",9310,la playa taqueria,Outer Sunset,91.5,2018.0,37.752963,-122.50458,Census Tract 352.01,6075035201,http://www.sfgate.com/neighborhoods/sf/outersunset/,2837.0,80781.0,27266.0,430.0,33990.0,2423.0,35.0,883.0,564.0,670.0,170.0,0.0,141.0,149.0,39.0,148.0,69.0,163.0,264.0,298.0,618.0,322.0,207.0,129.0,1873.0,457.0,217.0,62350.0,77663.0,74599.0,25.0,64.5,10.2,5.2,2423.0,34.7,22.1,26.3,6.7,10.2,0.0,5.5,5.9,1.5,5.8,2.7,6.4,10.4,11.7,24.3,12.6,8.1,5.1,73.5,17.9,8.5,1.4,1.4,7.9,11.4,15.2,23.1,11.8,15.6,7.5,4.9,5300.0,40.4,2689.0,38.7,2611.0,42.5,1164.0,1975.0,1865.0,110.0,1865.0,1122.0,743.0,50.7,49.3,62.4,94.4,5.6,100.0,60.2,39.8,2010,,7,,muguboka restaurant,2,4.4,hard knox cafe,57.59,63.03,69.79,67.44,64.65,70.74,67.88,57.11,60.53,62.9,68.62,66.19,75.24,61.2,65.5,67.76,49.97,52.16,56.5,55.8,54.9,51.9,51.32,49.19,19.84,21.16,30.35,31.75,35.98,24.19,21.93,20.92,58.28,58.23,63.0,65.48,61.34,59.53,60.43,49.18,28.53,22.12,50.9,69.79,55.61,73.77,42.29,13.99,24.85,35.99,29.81,48.57,34.19,47.2,24.84,36.42,16.49,15.81,18.77,17.92,16.44,15.74,15.2,16.99,42.83500000000001,46.415,3,47
wild pepper,"Restaurant 1,000 - 2,000 Sqft",3601 26th st,2010-07-12,,2948.0,1,"3601 26th st, San Francisco, CA, 9411",63763,wild pepper,Mission,72.5,2018.0,37.748813,-122.42156899999999,Census Tract 210,6075021000,http://www.sfgate.com/neighborhoods/sf/mission/,2898.0,119735.0,57305.0,1238.0,56371.0,2791.0,33.5,2079.0,280.0,368.0,39.0,0.0,26.0,114.0,29.0,261.0,56.0,272.0,151.0,805.0,671.0,290.0,93.0,96.0,2199.0,348.0,317.0,94461.0,119466.0,126197.0,47.0,74.3,1.2,6.3,2791.0,72.6,9.8,12.8,1.4,3.4,0.0,0.9,4.0,1.0,9.1,2.0,9.5,5.3,28.1,23.4,10.1,3.2,3.4,76.8,12.2,11.1,4.7,1.5,6.8,3.7,10.5,9.0,15.9,17.4,14.4,16.2,4196.0,35.2,2150.0,35.9,2046.0,34.5,655.0,2140.0,2005.0,135.0,2005.0,476.0,1529.0,51.2,48.8,32.7,93.7,6.3,100.0,23.7,76.3,2010,,7,,popeyes chicken  biscuit,1,4.0,mrs fields cookies,24.05,24.71,29.73,32.49,22.43,46.49,21.45,32.23,20.91,29.11,24.51,38.41,31.08,28.74,19.75,18.1,59.79,61.58,63.46,63.69,69.58,64.19,63.24,63.32,12.36,21.27,13.94,19.02,22.28,22.59,17.18,18.68,35.97,28.77,39.5,38.35,32.64,32.3,33.32,30.05,19.55,20.11,12.5,58.3,47.03,50.21,26.33,2.92,26.16,22.16,15.55,34.13,22.27,20.24,25.57,18.3,0.03,2.48,1.0,2.89,3.7,0.31,2.56,0.04,27.615,31.622500000000002,1,38
ajisen ramen,"Restaurant Less Than 1,000 Sqft",865 market st c-12,2010-08-18,,2911.0,1,"865 market st c-12, San Francisco, CA, 94103",63757,ajisen ramen,South of Market,82.5,2018.0,37.784317,-122.40756299999998,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2010,,8,,the mission st oyster bar,2,4.3,ha nam ninh restaurant,54.69,56.64,73.39,68.91,72.52,69.55,53.8,63.32,66.61,70.73,76.29,73.58,74.22,73.66,69.08,71.14,86.35,87.71,88.37,89.34,87.4,88.63,87.46,85.58,90.9,93.88,92.95,93.87,93.1,93.92,93.48,92.73,93.54,93.76,95.93,95.94,95.57,94.67,94.46,95.03,75.93,79.23,84.14,79.99,80.0,80.0,79.77,76.47,85.38,80.0,87.61,90.3,90.73,91.69,85.45,79.98,34.35,36.46,31.45,41.15,40.77,41.03,26.49,31.29,79.8225,79.06,3,62
creperie saint germain,,1760 cesar chavez l,2010-08-25,2016-09-30,2228.0,0,"1760 cesar chavez l, San+francisco, CA, 94124",90643,creperie saint germain,Potrero Hill,86.5,2018.0,37.750465999999996,-122.39495,Census Tract 9809,6075980900,http://www.sfgate.com/neighborhoods/sf/potrerohill/,305.0,142438.0,85280.0,107.0,93189.0,305.0,31.9,210.0,11.0,61.0,0.0,0.0,20.0,49.0,0.0,52.0,0.0,0.0,9.0,68.0,88.0,19.0,0.0,0.0,247.0,41.0,17.0,149914.0,152746.0,146806.0,9.0,97.1,0.0,12.7,305.0,68.9,3.6,20.0,0.0,7.5,0.0,6.6,16.1,0.0,17.0,0.0,0.0,3.0,22.3,28.9,6.2,0.0,0.0,81.0,13.4,5.6,5.1,0.0,0.0,0.0,0.0,12.9,11.2,21.3,18.0,31.5,350.0,37.8,211.0,39.0,139.0,35.8,43.0,160.0,146.0,14.0,146.0,26.0,120.0,60.3,39.7,29.5,91.3,8.8,100.0,17.8,82.2,2010,2016.0,8,9.0,the broken record,1,4.2,civic restaurant  bar,58.31,57.53,73.29,73.11,72.03,72.86,57.64,65.76,79.43,79.05,80.0,79.95,79.9,79.85,79.88,79.85,82.55,87.31,86.73,88.65,85.98,88.06,86.24,82.42,92.57,94.23,93.72,95.13,93.71,95.05,94.11,93.53,94.94,95.14,96.89,96.92,96.35,95.57,95.59,95.26,75.73,77.64,79.6,78.82,79.94,79.99,77.88,72.14,90.6,86.1,91.95,93.06,94.71,95.28,87.65,85.52,34.29,35.07,41.07,48.08,50.36,40.65,35.86,40.99,77.94749999999999,77.4875,-1,55
taqueria la iguana azul,"Restaurant 1,000 - 2,000 Sqft",928 geneva av,2013-10-01,,1771.0,1,"928 geneva av, San Francisco, CA, 94112",81409,taqueria la iguana azul,Crocker Amazon,83.0,2018.0,37.7160268,-122.44080679999999,Census Tract 263.01,6075026301,"http://en.wikipedia.org/wiki/Crocker-Amazon,_San_Francisco,_California",2356.0,82133.0,22458.0,125.0,27852.0,2066.0,30.8,539.0,551.0,542.0,120.0,0.0,100.0,195.0,52.0,161.0,227.0,20.0,165.0,245.0,453.0,342.0,62.0,84.0,1665.0,325.0,116.0,63175.0,79745.0,84405.0,62.0,63.3,10.6,2.9,2066.0,25.6,26.2,25.7,5.7,16.8,0.0,4.7,9.3,2.5,7.6,10.8,0.9,7.8,11.6,21.5,16.2,2.9,4.0,79.1,15.4,5.5,3.8,2.6,10.2,3.9,10.6,30.5,10.1,15.7,8.5,4.2,4875.0,40.6,2435.0,38.9,2440.0,42.7,1007.0,1343.0,1273.0,70.0,1273.0,760.0,513.0,49.9,50.1,79.1,94.8,5.2,100.0,59.7,40.3,2013,,10,,bambinos ristorante,2,4.1,holy grill,64.81,59.44,69.87,70.36,67.07,73.66,68.01,60.69,58.02,65.18,62.61,57.56,55.12,61.76,68.5,61.49,80.0,83.1,83.31,82.9,80.11,80.0,80.0,80.0,80.0,80.0,81.15,87.15,82.97,81.41,80.0,80.0,94.36,95.1,96.38,96.67,96.54,96.33,95.39,95.02,59.08,64.54,61.43,62.91,62.3,79.11,55.26,45.41,78.6,79.9,79.99,80.21,79.79,80.0,79.48,78.47,28.21,30.39,42.78,32.29,17.2,19.52,29.55,29.14,61.99,60.519999999999996,1,10
togos,"Restaurant Greater Than 2,000 Sqft",570 battery st,2010-09-01,,2897.0,1,"570 battery st, San Francisco, CA, 94111",3365,togos /  baskin robbins,Northern Waterfront,93.0,2018.0,37.796535,-122.400567,Census Tract 105,6075010500,http://www.roughguides.com/travel/north-america/usa/san-francisco/the-northern-waterfront.aspx,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2,2010,,9,,vietnamese noodle house,1,3.9,osaka sushi,67.84,78.62,77.61,79.56,75.22,79.43,69.49,63.98,70.78,70.59,66.59,64.12,74.7,70.71,70.82,72.63,74.22,73.72,73.91,75.97,73.46,72.9,73.56,71.33,75.16,76.85,79.34,79.97,78.31,79.67,76.92,79.12,79.48,79.59,80.0,79.75,79.57,78.85,79.26,78.95,70.41,76.35,73.0,79.4,79.34,79.21,78.07,71.81,64.71,68.73,77.42,78.6,78.14,78.58,70.58,56.05,24.74,24.59,37.18,25.5,23.38,27.38,21.22,23.79,74.78999999999999,77.1075,2,44
sweet lime restaurant,"Restaurant 1,000 - 2,000 Sqft",2100 sutter st,2010-09-01,,2897.0,1,"2100 sutter st, San Francisco, CA, 94115",64231,sweet lime inc,Lower Pacific Heights,83.0,2017.0,37.785888,-122.43513300000001,Census Tract 153,6075015300,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",1561.0,281137.0,74232.0,615.0,48793.0,1409.0,31.9,850.0,146.0,326.0,75.0,0.0,85.0,57.0,91.0,180.0,37.0,39.0,120.0,390.0,186.0,104.0,123.0,25.0,1164.0,190.0,83.0,86094.0,156649.0,122515.0,0.0,78.4,7.9,0.0,1409.0,59.2,10.2,22.7,5.2,2.8,0.0,5.9,4.0,6.3,12.5,2.6,2.7,8.4,27.1,12.9,7.2,8.6,1.7,81.0,13.2,5.8,2.3,4.2,12.8,6.5,5.5,14.1,15.4,13.6,9.5,16.1,2040.0,35.6,966.0,36.6,1074.0,35.1,312.0,1051.0,957.0,94.0,957.0,330.0,627.0,47.4,52.6,32.6,91.1,8.9,100.0,34.5,65.5,2010,,9,,little delhi india restaurant,1,4.0,nara sushi,51.04,58.17,65.58,69.61,72.58,69.47,60.27,63.49,57.02,62.11,67.71,69.31,67.25,67.42,62.43,64.19,86.8,87.3,89.45,88.66,87.94,88.04,86.91,85.42,82.25,88.51,87.12,87.89,87.82,88.01,88.21,86.45,89.52,90.38,91.88,91.29,91.67,91.86,90.98,91.4,74.78,76.89,80.0,80.0,80.0,79.96,78.4,74.59,79.83,79.45,79.98,79.84,79.74,80.0,79.88,76.45,47.16,58.35,27.39,58.68,28.47,51.0,46.08,51.1,77.9175,78.2375,1,35
brunos pizza  restaurant,"Restaurant 1,000 - 2,000 Sqft",1375 fillmore st,2015-07-01,,1133.0,1,"1375 fillmore st, San Francisco, CA, 94115",83841,brunos pizza  restaurant,Western Addition,86.0,2018.0,37.78216629999999,-122.4327686,Census Tract 159,6075015900,http://www.sfgate.com/neighborhoods/sf/westernaddition/,2181.0,71626.0,34914.0,1331.0,31416.0,2066.0,29.0,892.0,383.0,548.0,21.0,0.0,21.0,263.0,35.0,231.0,87.0,32.0,170.0,341.0,301.0,315.0,150.0,120.0,1707.0,287.0,72.0,39453.0,64850.0,74779.0,33.0,57.8,5.3,8.9,2066.0,43.2,18.5,26.5,1.0,10.7,0.0,1.0,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350.0,37.4,2089.0,35.8,2261.0,39.6,805.0,2413.0,2285.0,128.0,2285.0,556.0,1729.0,48.0,52.0,35.2,94.7,5.3,100.0,24.3,75.7,2015,,7,,honey honey cafe,1,4.3,el tepa,64.52,70.58,74.84,76.09,72.11,77.45,71.5,68.92,66.78,62.76,65.66,72.08,70.77,75.43,69.26,67.68,83.84,85.27,86.44,85.9,86.44,86.45,85.77,84.56,86.52,87.96,91.36,91.19,89.06,90.61,86.58,87.26,97.0,97.03,98.71,98.42,98.5,97.58,97.07,96.97,77.95,79.76,78.83,79.99,79.86,79.85,78.64,77.81,88.84,93.47,94.92,94.72,94.81,95.16,83.06,79.91,26.25,15.58,23.62,51.71,25.3,27.5,28.94,33.31,79.13250000000001,79.03999999999999,1,69
las palmas on sf,,5251 3rd st,2015-10-23,2017-10-10,718.0,0,"5251 3rd st, San Francisco, CA, 94124",93361,las palmas on sf,Bayview,90.0,2017.0,37.729778,-122.39214799999999,Census Tract 232,6075023200,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Bayview,2106.0,63917.0,18029.0,374.0,26928.0,1689.0,30.6,405.0,369.0,495.0,331.0,39.0,263.0,210.0,0.0,103.0,51.0,117.0,88.0,219.0,392.0,175.0,77.0,88.0,1417.0,337.0,68.0,50156.0,58667.0,62709.0,85.0,60.0,13.5,14.1,1689.0,22.2,20.3,27.2,18.2,12.2,2.1,14.4,11.5,0.0,5.7,2.8,6.4,4.8,12.0,21.5,9.6,4.2,4.8,77.8,18.5,3.7,3.7,8.0,10.3,14.8,12.9,19.1,17.1,9.6,3.5,0.8,4582.0,33.4,2295.0,31.8,2287.0,34.9,907.0,1326.0,1228.0,98.0,1228.0,666.0,562.0,50.1,49.9,73.9,92.6,7.4,100.0,54.2,45.8,2015,2017.0,10,10.0,royal ground coffee,1,4.4,pizza zone n grill,63.35,63.25,74.18,74.59,74.05,73.2,63.49,68.87,74.27,72.02,78.22,77.83,77.3,78.16,77.44,76.41,82.1,86.44,85.72,86.68,85.49,86.57,85.37,80.58,90.91,93.24,92.79,93.86,92.24,93.51,92.91,92.04,93.21,93.63,96.04,95.89,95.73,94.23,94.6,93.93,76.27,76.74,79.46,78.71,79.89,80.0,77.29,72.11,88.71,81.9,90.05,90.21,93.21,93.25,83.62,80.0,22.58,22.97,51.09,43.26,63.2,56.13,48.61,55.49,77.79499999999999,77.3225,-1,1
the ice cream bar,"Restaurant 1,000 - 2,000 Sqft",815 cole st,2010-12-29,,2778.0,1,"815 cole st, San Francisco, CA, 94117",66684,the ice cream bar,Cole Valley,98.0,2017.0,37.766566999999995,-122.450189,Census Tract 171.02,6075017102,http://www.sfgate.com/neighborhoods/sf/colevalley/,2990.0,186692.0,63215.0,1159.0,48474.0,2856.0,30.3,2030.0,139.0,614.0,96.0,0.0,87.0,42.0,48.0,243.0,7.0,320.0,266.0,770.0,798.0,181.0,57.0,60.0,1981.0,340.0,558.0,105684.0,139359.0,131151.0,28.0,81.9,3.7,1.7,2856.0,70.5,4.8,21.3,3.3,0.0,0.0,3.0,1.5,1.7,8.4,0.2,11.1,9.2,26.7,27.7,6.3,2.0,2.1,68.8,11.8,19.4,5.9,0.0,2.3,1.8,6.0,15.1,15.1,20.6,12.7,20.4,3451.0,35.4,1671.0,36.3,1780.0,34.5,617.0,1805.0,1687.0,118.0,1687.0,592.0,1095.0,48.4,51.6,36.6,93.5,6.5,100.0,35.1,64.9,2010,,12,,han il kwan,2,4.4,cafe insalata,60.3,74.74,76.86,72.41,71.46,78.84,70.36,72.49,59.1,61.91,66.93,65.86,77.57,69.13,63.77,69.53,88.43,90.27,88.61,88.37,90.45,93.37,89.26,87.77,88.84,89.22,88.72,92.27,87.76,88.73,91.51,88.77,85.07,83.64,88.75,89.09,87.15,86.61,87.67,86.79,70.49,75.86,77.56,78.68,79.57,80.0,78.73,71.42,73.62,77.8,79.88,79.86,79.99,79.88,78.25,74.01,79.42,80.0,79.97,81.5,79.82,79.88,79.57,79.54,75.64750000000001,77.43,1,8
loving hut vegan cuisine,"Restaurant 1,000 - 2,000 Sqft",524 irving st,2010-10-01,,2867.0,1,"524 irving st, San Francisco, CA, 94122",64525,loving hut vegan cuisine,Inner Sunset,80.5,2017.0,37.764188,-122.46359199999999,Census Tract 301.01,6075030101,http://www.sfgate.com/neighborhoods/sf/innersunset/,3189.0,222608.0,64527.0,1421.0,48125.0,2975.0,25.5,2189.0,161.0,617.0,11.0,0.0,21.0,132.0,20.0,167.0,0.0,64.0,126.0,839.0,1027.0,371.0,140.0,117.0,2209.0,509.0,306.0,92000.0,129857.0,133999.0,23.0,81.4,5.2,0.0,2975.0,72.4,5.3,20.4,0.4,1.5,0.0,0.7,4.4,0.7,5.5,0.0,2.1,4.2,27.7,34.0,12.3,4.6,3.9,73.0,16.8,10.1,4.8,3.4,5.8,5.9,5.9,12.8,16.5,17.1,12.7,15.1,4233.0,34.2,2021.0,35.1,2212.0,33.2,696.0,2158.0,1997.0,161.0,1997.0,560.0,1437.0,47.7,52.3,34.9,92.5,7.5,100.0,28.0,72.0,2010,,10,,velo rouge cafe,1,4.4,boulettes larder,46.22,66.1,65.43,59.66,68.52,76.43,62.99,53.97,48.74,49.16,55.26,52.59,60.12,52.77,49.44,54.74,85.14,86.22,85.9,86.68,87.93,90.25,85.8,85.94,80.0,80.0,79.89,81.56,80.0,80.0,82.58,80.0,79.81,79.54,79.97,80.0,79.94,79.91,79.86,79.89,55.4,69.92,74.96,72.55,74.73,79.31,71.12,56.48,51.8,57.77,66.45,67.41,65.11,62.5,57.31,52.53,81.13,87.44,88.0,93.47,89.41,91.0,88.48,80.43,68.2075,70.41000000000001,1,29
