business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
tenroku ramen #2,Food Services,"Restaurant 1,000 - 2,000 Sqft",4435 mission st,07/01/2009,,,no,3318.0,"4435 mission st, San Francisco, CA, 94112",60334,tenroku ramen #2,Excelsior,83.0,2018.0,37.727239,-122.432799,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6
yan yan seafood resaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",2241 judah st,07/01/2014,,,no,1492.0,"2241 judah st, San Francisco, CA, 94122",79565,yan yan seafood restaurant,Outer Sunset,91.0,2017.0,37.7611228,-122.4863271,Census Tract 326.02,6075032602,http://www.sfgate.com/neighborhoods/sf/outersunset/,2193.0,93650.0,32584.0,640.0,38071.0,1916.0,34.9,1085.0,433.0,281.0,95.0,0.0,49.0,161.0,13.0,89.0,72.0,18.0,123.0,224.0,746.0,210.0,147.0,98.0,1412.0,370.0,168.0,58494.0,83905.0,82695.0,22.0,57.8,11.1,1.2,1916.0,55.6,22.2,14.4,4.9,2.9,0.0,2.5,8.3,0.7,4.6,3.7,0.9,6.3,11.5,38.3,10.8,7.5,5.0,72.4,19.0,8.6,6.1,1.9,6.2,13.5,14.9,13.5,16.0,10.7,8.3,9.0,4316.0,43.3,2073.0,41.5,2243.0,45.6,976.0,1743.0,1669.0,74.0,1669.0,837.0,832.0,48.0,52.0,58.5,95.8,4.2,100.0,50.1,49.9
simply cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",340 grove st,01/09/2018,,,no,204.0,"340 grove st, San Francisco, CA, 94102",94442,simply cafe,Civic Center,94.0,2018.0,37.7781134,-122.422152,Census Tract 162,6075016200,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3
orchids cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",1031 ocean ave,01/02/2018,,,no,211.0,"1031 ocean ave, San Francisco, CA, 94112",94600,orchids cafe,Ingleside,84.0,2018.0,37.7231141,-122.4536903,Census Tract 312.01,6075031201,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Ingleside,3149.0,86597.0,25929.0,267.0,29203.0,2597.0,30.1,796.0,512.0,809.0,192.0,0.0,177.0,273.0,42.0,374.0,104.0,128.0,217.0,203.0,711.0,124.0,123.0,192.0,1844.0,714.0,110.0,65732.0,81259.0,74630.0,49.0,64.6,15.3,6.7,2597.0,29.8,19.2,30.3,7.2,13.5,0.0,6.6,10.2,1.6,14.0,3.9,4.8,8.1,7.6,26.6,4.6,4.6,7.2,69.1,26.8,4.1,3.3,0.0,8.4,12.0,20.4,11.4,11.4,21.0,8.7,3.5,6167.0,38.9,3058.0,37.0,3109.0,40.5,1206.0,1861.0,1740.0,121.0,1740.0,975.0,765.0,49.6,50.4,69.3,93.5,6.5,100.0,56.0,44.0
the sausage factory,Food Services,,517 castro st,01/11/2018,,,no,202.0,"517 castro st, San Francisco, CA, 94114",94726,the sausage factory,Castro,87.0,2018.0,37.7605183,-122.4346253,Census Tract 206,6075020600,http://www.sfgate.com/neighborhoods/sf/castro/,3357.0,217786.0,82406.0,2020.0,75421.0,3046.0,29.6,2333.0,147.0,570.0,69.0,0.0,30.0,133.0,20.0,421.0,59.0,334.0,283.0,880.0,544.0,218.0,102.0,109.0,2513.0,215.0,405.0,103229.0,148410.0,152961.0,70.0,73.8,6.7,3.1,3046.0,74.5,4.7,18.2,2.2,0.4,0.0,1.0,4.2,0.6,13.4,1.9,10.7,9.0,28.1,17.4,7.0,3.3,3.5,80.2,6.9,12.9,5.8,4.5,4.0,4.0,9.2,12.9,8.3,15.9,11.9,23.4,4711.0,40.7,2974.0,42.6,1737.0,37.1,599.0,2807.0,2594.0,213.0,2594.0,954.0,1640.0,63.1,36.9,23.1,92.4,7.6,100.0,36.8,63.2
mr bread,Food Services,"Restaurant Less Than 1,000 Sqft",1018 taraval st,01/02/2018,,,no,211.0,"1018 taraval st, San Francisco, CA, 94116",94616,mr bread,Parkside,96.0,2018.0,37.7431851,-122.4772686,Census Tract 328.01,6075032801,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,2501.0,131306.0,35355.0,484.0,42779.0,2236.0,27.5,1032.0,382.0,566.0,71.0,20.0,39.0,248.0,20.0,344.0,170.0,27.0,174.0,463.0,559.0,201.0,40.0,66.0,1857.0,197.0,290.0,92778.0,111459.0,118060.0,17.0,61.9,5.2,4.2,2236.0,43.5,16.1,23.9,3.0,13.5,0.8,1.6,10.5,0.8,14.5,7.2,1.1,7.3,19.5,23.6,8.5,1.7,2.8,78.3,8.3,12.2,1.7,3.6,7.0,6.0,9.7,12.1,11.1,20.9,17.5,10.4,4238.0,42.5,1993.0,40.7,2245.0,43.9,949.0,1521.0,1437.0,84.0,1437.0,801.0,636.0,47.0,53.0,66.0,94.5,5.5,100.0,55.7,44.3
babys eatery and palabok,Food Services,,4609 mission street,01/08/2018,,,no,205.0,"4609 mission street, San Francisco, CA, 94112",824,babys eatery and palabok,Mission Terrace,74.0,2018.0,37.724579,-122.434879,Census Tract 255,6075025500,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Mission_Terrace,4562.0,97250.0,32731.0,751.0,35154.0,4111.0,27.5,1496.0,979.0,1130.0,190.0,0.0,234.0,379.0,32.0,503.0,87.0,179.0,471.0,567.0,840.0,409.0,225.0,265.0,3202.0,683.0,306.0,76732.0,105661.0,113588.0,47.0,69.2,8.1,6.3,4111.0,35.7,23.4,27.0,4.5,9.4,0.0,5.6,9.0,0.8,12.0,2.1,4.3,11.2,13.5,20.0,9.8,5.4,6.3,76.4,16.3,7.3,5.3,2.2,7.5,9.9,12.9,8.6,11.1,16.4,15.0,11.2,8471.0,40.0,4291.0,38.6,4180.0,41.5,1769.0,2586.0,2469.0,117.0,2469.0,1526.0,943.0,50.7,49.3,71.6,95.5,4.5,100.0,61.8,38.2
tommys joynt,Food Services,Multiple,1101 geary blvd,06/30/2015,,,no,1128.0,"1101 geary blvd, San Francisco, CA, 94109",87613,tommys joynt,Cathedral Hill,79.5,2018.0,37.785533,-122.4217955,Census Tract 151,6075015100,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Cathedral_Hill,1267.0,113510.0,79155.0,1284.0,62292.0,1199.0,32.8,681.0,189.0,254.0,24.0,0.0,23.0,21.0,0.0,73.0,26.0,65.0,182.0,388.0,207.0,70.0,110.0,34.0,922.0,50.0,227.0,78774.0,107204.0,91653.0,0.0,61.3,5.4,0.0,1199.0,56.8,15.8,21.2,2.0,4.3,0.0,1.9,1.8,0.0,6.1,2.2,5.4,15.2,32.4,17.3,5.8,9.2,2.8,76.9,4.2,18.9,3.2,5.9,12.4,4.4,7.1,10.5,19.8,14.2,8.4,14.0,2493.0,45.8,1128.0,42.3,1365.0,50.3,292.0,1904.0,1655.0,249.0,1655.0,435.0,1220.0,45.2,54.8,17.6,86.9,13.1,100.0,26.3,73.7
jacks bar,Food Services,Places Of Public Assembly & Open-Air Assembly,2801 leavenworth st j31-32,04/01/1998,,,no,7427.0,"2801 leavenworth st j31-32, San Francisco, CA, 94133",3325,jacks cannery,Fishermans Wharf,89.5,2017.0,37.807155,-122.419004,Census Tract 102,6075010200,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2848.0,175115.0,80739.0,1984.0,67479.0,2630.0,24.4,1630.0,306.0,662.0,12.0,0.0,41.0,149.0,132.0,121.0,40.0,86.0,481.0,924.0,333.0,298.0,60.0,27.0,2069.0,115.0,508.0,89096.0,121631.0,120658.0,0.0,72.8,5.5,1.9,2630.0,60.5,11.4,24.6,0.4,3.0,0.0,1.5,5.5,4.9,4.5,1.5,3.2,17.9,34.3,12.4,11.1,2.2,1.0,76.9,4.3,18.9,1.2,4.2,6.6,9.1,6.9,14.3,13.9,11.1,16.2,16.4,4143.0,38.9,1989.0,39.6,2154.0,38.2,705.0,2969.0,2544.0,425.0,2544.0,714.0,1830.0,48.0,52.0,27.7,85.7,14.3,100.0,28.1,71.9
sushi shoh,Food Services,,406 dewey blvd,04/26/2018,,,no,97.0,"406 dewey blvd, San Francisco, CA, 94116",96577,sushi shoh,Forest Hill,92.0,2018.0,37.7474148,-122.4595907,Census Tract 304,6075030400,"http://en.wikipedia.org/wiki/Forest_Hill,_San_Francisco,_California",2557.0,150665.0,53617.0,372.0,56250.0,2310.0,34.9,1460.0,359.0,434.0,90.0,0.0,77.0,128.0,78.0,137.0,70.0,100.0,310.0,526.0,520.0,309.0,62.0,72.0,1972.0,189.0,216.0,126818.0,144107.0,129705.0,7.0,61.0,6.6,5.0,2310.0,61.1,15.0,18.2,3.8,1.9,0.0,3.2,5.4,3.3,5.7,2.9,4.2,13.0,22.0,21.8,12.9,2.6,3.0,82.5,7.9,9.0,1.1,1.7,3.4,7.3,7.8,12.2,10.4,17.3,12.5,26.4,5106.0,45.1,2507.0,43.9,2599.0,46.3,1342.0,2004.0,1933.0,71.0,1933.0,1443.0,490.0,49.1,50.9,69.4,96.5,3.5,100.0,74.7,25.3
peaches patties llc,Food Services,,2948 folsom st,06/01/2018,,,no,61.0,"2948 folsom st, San Francisco, CA, 9411",89512,peaches patties,Mission,100.0,2018.0,37.7501803,-122.4140972,Census Tract 229.01,6075022901,http://www.sfgate.com/neighborhoods/sf/mission/,2768.0,60648.0,29470.0,742.0,31537.0,2380.0,27.4,912.0,590.0,521.0,163.0,12.0,151.0,185.0,75.0,246.0,19.0,224.0,165.0,255.0,378.0,557.0,141.0,29.0,1899.0,252.0,286.0,50493.0,75614.0,80572.0,59.0,77.1,12.0,14.4,2380.0,37.4,24.2,21.4,6.7,10.3,0.5,6.2,7.6,3.1,10.1,0.8,9.2,6.8,10.5,15.5,22.9,5.8,1.2,77.9,10.3,11.7,5.9,3.1,14.8,10.7,15.0,21.9,7.0,6.9,8.5,6.3,4640.0,31.6,2464.0,31.1,2176.0,32.4,786.0,1500.0,1410.0,90.0,1410.0,276.0,1134.0,53.1,46.9,55.7,94.0,6.0,100.0,19.6,80.4
peaches patties llc,Food Services,,331 cortland ave,06/01/2018,,,no,61.0,"331 cortland ave, San Francisco, CA, 9411",89511,peaches patties,Bernal Heights,100.0,2018.0,37.7393606,-122.4180022,Census Tract 252,6075025200,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3511.0,132248.0,52509.0,1011.0,46433.0,3304.0,27.4,1860.0,759.0,510.0,185.0,0.0,51.0,160.0,60.0,230.0,126.0,177.0,123.0,748.0,682.0,688.0,226.0,126.0,2590.0,556.0,251.0,98815.0,129965.0,134279.0,45.0,74.8,3.2,3.3,3304.0,54.8,22.3,15.0,5.4,2.4,0.0,1.5,4.7,1.8,6.8,3.7,5.2,3.6,22.0,20.1,20.3,6.7,3.7,76.2,16.4,7.4,1.6,2.2,4.1,7.1,9.8,13.5,13.0,20.6,9.5,18.6,5369.0,40.0,2673.0,40.0,2696.0,39.9,1078.0,2257.0,2125.0,132.0,2125.0,1258.0,867.0,49.8,50.2,50.7,94.2,5.8,100.0,59.2,40.8
toppu ramen  dim sum house,Food Services,"Restaurant 1,000 - 2,000 Sqft",941 kearny st,01/17/2018,,,no,196.0,"941 kearny st, San Francisco, CA, 94133",95363,toppu ramen  dim sum house,Chinatown,94.0,2018.0,37.7966798,-122.4054378,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3
